q,rvnm,stcd,stnm,tm,wptn,z
38300,长江干流,60115000,大通,1785456000000,4,10.570
37900,长江干流,60115000,大通,1785517200000,4,10.460
37700,长江干流,60115000,大通,1785520800000,6,10.460
37700,长江干流,60115000,大通,1785528000000,6,10.470
37500,长江干流,60115000,大通,1785531600000,6,10.470
37500,长江干流,60115000,大通,1785535200000,4,10.460
37500,长江干流,60115000,大通,1785538800000,4,10.450
37600,长江干流,60115000,大通,1785542400000,4,10.440
37500,长江干流,60115000,大通,1785546000000,4,10.420
37600,长江干流,60115000,大通,1785556800000,4,10.390
36900,长江干流,60115000,大通,1785567600000,5,10.420
37000,长江干流,60115000,大通,1785574800000,4,10.420
37000,长江干流,60115000,大通,1785578400000,4,10.410
37100,长江干流,60115000,大通,1785585600000,4,10.390
37200,长江干流,60115000,大通,1785589200000,4,10.380
37400,长江干流,60115000,大通,1785596400000,4,10.340
37300,长江干流,60115000,大通,1785600000000,6,10.340
37200,长江干流,60115000,大通,1785603600000,4,10.320
37000,长江干流,60115000,大通,1785607200000,6,10.320
36900,长江干流,60115000,大通,1785610800000,6,10.320
36900,长江干流,60115000,大通,1785618000000,6,10.330
36800,长江干流,60115000,大通,1785621600000,6,10.330
36900,长江干流,60115000,大通,1785625200000,4,10.310
36900,长江干流,60115000,大通,1785628800000,4,10.300
36900,长江干流,60115000,大通,1785643200000,4,10.250
36300,长江干流,60115000,大通,1785654000000,5,10.280
36300,长江干流,60115000,大通,1785661200000,6,10.280
36300,长江干流,60115000,大通,1785664800000,6,10.280
36400,长江干流,60115000,大通,1785672000000,4,10.260
36400,长江干流,60115000,大通,1785675600000,4,10.250
36500,长江干流,60115000,大通,1785682800000,4,10.220
36500,长江干流,60115000,大通,1785686400000,4,10.210
36400,长江干流,60115000,大通,1785690000000,4,10.200
36600,长江干流,60115000,大通,1785693600000,4,10.180
36300,长江干流,60115000,大通,1785697200000,5,10.190
