q,rvnm,stcd,stnm,tm,wptn,z
38100,长江干流,60115000,大通,1785513600000,4,10.470
37900,长江干流,60115000,大通,1785517200000,4,10.460
37400,长江干流,60115000,大通,1785524400000,5,10.470
37700,长江干流,60115000,大通,1785528000000,6,10.470
37500,长江干流,60115000,大通,1785531600000,6,10.470
37500,长江干流,60115000,大通,1785535200000,4,10.460
37500,长江干流,60115000,大通,1785538800000,4,10.450
37500,长江干流,60115000,大通,1785546000000,4,10.420
37600,长江干流,60115000,大通,1785556800000,4,10.390
37300,长江干流,60115000,大通,1785564000000,5,10.400
37000,长江干流,60115000,大通,1785574800000,4,10.420
37000,长江干流,60115000,大通,1785578400000,4,10.410
37000,长江干流,60115000,大通,1785582000000,4,10.400
37100,长江干流,60115000,大通,1785585600000,4,10.390
37300,长江干流,60115000,大通,1785592800000,4,10.360
37400,长江干流,60115000,大通,1785596400000,4,10.340
37300,长江干流,60115000,大通,1785600000000,6,10.340
37200,长江干流,60115000,大通,1785603600000,4,10.320
37000,长江干流,60115000,大通,1785607200000,6,10.320
36900,长江干流,60115000,大通,1785610800000,6,10.320
36500,长江干流,60115000,大通,1785614400000,5,10.330
36900,长江干流,60115000,大通,1785618000000,6,10.330
36800,长江干流,60115000,大通,1785621600000,6,10.330
36900,长江干流,60115000,大通,1785625200000,4,10.310
36900,长江干流,60115000,大通,1785628800000,4,10.300
36900,长江干流,60115000,大通,1785643200000,4,10.250
36300,长江干流,60115000,大通,1785654000000,5,10.280
36300,长江干流,60115000,大通,1785661200000,6,10.280
36300,长江干流,60115000,大通,1785664800000,6,10.280
36400,长江干流,60115000,大通,1785668400000,4,10.270
36400,长江干流,60115000,大通,1785672000000,4,10.260
36400,长江干流,60115000,大通,1785679200000,4,10.240
36500,长江干流,60115000,大通,1785682800000,4,10.220
36500,长江干流,60115000,大通,1785686400000,4,10.210
36400,长江干流,60115000,大通,1785690000000,4,10.200
36600,长江干流,60115000,大通,1785693600000,4,10.180
36300,长江干流,60115000,大通,1785697200000,5,10.190
36000,长江干流,60115000,大通,1785700800000,5,10.200
35900,长江干流,60115000,大通,1785704400000,6,10.200
35900,长江干流,60115000,大通,1785708000000,6,10.200
35900,长江干流,60115000,大通,1785711600000,4,10.190
36000,长江干流,60115000,大通,1785715200000,4,10.180
36100,长江干流,60115000,大通,1785729600000,4,10.130
35600,长江干流,60115000,大通,1785740400000,5,10.120
35400,长江干流,60115000,大通,1785754800000,4,10.120
35600,长江干流,60115000,大通,1785762000000,4,10.090
35600,长江干流,60115000,大通,1785772800000,4,10.050
35500,长江干流,60115000,大通,1785780000000,4,10.030
35600,长江干流,60115000,大通,1785783600000,6,10.030
35200,长江干流,60115000,大通,1785787200000,5,10.050
35200,长江干流,60115000,大通,1785790800000,6,10.050
35100,长江干流,60115000,大通,1785794400000,6,10.050
35100,长江干流,60115000,大通,1785812400000,4,10.000
35200,长江干流,60115000,大通,1785823200000,6,9.960
34900,长江干流,60115000,大通,1785834000000,6,9.980
34800,长江干流,60115000,大通,1785841200000,6,9.980
34700,长江干流,60115000,大通,1785848400000,6,9.960
34800,长江干流,60115000,大通,1785855600000,4,9.930
35100,长江干流,60115000,大通,1785862800000,4,9.900
34700,长江干流,60115000,大通,1785866400000,4,9.890
34500,长江干流,60115000,大通,1785873600000,5,9.890
34500,长江干流,60115000,大通,1785877200000,5,9.900
34500,长江干流,60115000,大通,1785880800000,6,9.900
34600,长江干流,60115000,大通,1785884400000,4,9.890
34500,长江干流,60115000,大通,1785888000000,4,9.880
34400,长江干流,60115000,大通,1785902400000,4,9.830
34500,长江干流,60115000,大通,1785909600000,6,9.820
34300,长江干流,60115000,大通,1785920400000,5,9.830
34100,长江干流,60115000,大通,1785927600000,6,9.830
34200,长江干流,60115000,大通,1785934800000,6,9.810
34400,长江干流,60115000,大通,1785942000000,4,9.780
34300,长江干流,60115000,大通,1785945600000,6,9.780
34000,长江干流,60115000,大通,1785952800000,4,9.760
34200,长江干流,60115000,大通,1785956400000,4,9.730
34000,长江干流,60115000,大通,1785963600000,5,9.740
33600,长江干流,60115000,大通,1785967200000,5,9.760
33800,长江干流,60115000,大通,1785970800000,4,9.750
33700,长江干流,60115000,大通,1785974400000,4,9.740
33800,长江干流,60115000,大通,1785985200000,4,9.710
33900,长江干流,60115000,大通,1785996000000,4,9.670
33300,长江干流,60115000,大通,1786006800000,6,9.660
33100,长江干流,60115000,大通,1786014000000,6,9.660
33200,长江干流,60115000,大通,1786021200000,6,9.650
33100,长江干流,60115000,大通,1786028400000,6,9.630
32600,长江干流,60115000,大通,1786060800000,6,9.590
32600,长江干流,60115000,大通,1786071600000,4,9.570
32600,长江干流,60115000,大通,1786078800000,4,9.540
32600,长江干流,60115000,大通,1786082400000,4,9.530
32600,长江干流,60115000,大通,1786086000000,4,9.520
32900,长江干流,60115000,大通,1786089600000,6,9.520
32600,长江干流,60115000,大通,1786093200000,4,9.500
32400,长江干流,60115000,大通,1786096800000,6,9.500
32400,长江干流,60115000,大通,1786100400000,6,9.500
32400,长江干流,60115000,大通,1786107600000,6,9.490
32400,长江干流,60115000,大通,1786111200000,6,9.490
32300,长江干流,60115000,大通,1786114800000,4,9.480
32500,长江干流,60115000,大通,1786118400000,4,9.460
32400,长江干流,60115000,大通,1786122000000,6,9.460
32200,长江干流,60115000,大通,1786125600000,4,9.450
32400,长江干流,60115000,大通,1786132800000,4,9.430
32200,长江干流,60115000,大通,1786136400000,6,9.430
32200,长江干流,60115000,大通,1786140000000,5,9.440
31800,长江干流,60115000,大通,1786143600000,5,9.460
31800,长江干流,60115000,大通,1786150800000,4,9.460
31900,长江干流,60115000,大通,1786154400000,6,9.460
32000,长江干流,60115000,大通,1786161600000,6,9.450
31700,长江干流,60115000,大通,1786165200000,6,9.450
31900,长江干流,60115000,大通,1786168800000,6,9.450
31800,长江干流,60115000,大通,1786172400000,6,9.450
31800,长江干流,60115000,大通,1786176000000,4,9.440
32000,长江干流,60115000,大通,1786179600000,4,9.430
31700,长江干流,60115000,大通,1786183200000,5,9.450
32000,长江干流,60115000,大通,1786186800000,4,9.430
31700,长江干流,60115000,大通,1786190400000,6,9.430
31900,长江干流,60115000,大通,1786194000000,4,9.420
31900,长江干流,60115000,大通,1786197600000,6,9.420
31700,长江干流,60115000,大通,1786201200000,6,9.420
31800,长江干流,60115000,大通,1786204800000,4,9.410
31800,长江干流,60115000,大通,1786208400000,6,9.410
31700,长江干流,60115000,大通,1786212000000,6,9.410
31900,长江干流,60115000,大通,1786215600000,4,9.400
31700,长江干流,60115000,大通,1786219200000,6,9.400
31800,长江干流,60115000,大通,1786222800000,4,9.390
31600,长江干流,60115000,大通,1786226400000,6,9.390
31500,长江干流,60115000,大通,1786230000000,5,9.400
31400,长江干流,60115000,大通,1786240800000,5,9.430
31000,长江干流,60115000,大通,1786244400000,5,9.450
31100,长江干流,60115000,大通,1786248000000,6,9.450
30900,长江干流,60115000,大通,1786251600000,6,9.450
31000,长江干流,60115000,大通,1786255200000,4,9.445
31100,长江干流,60115000,大通,1786258800000,4,9.430
31000,长江干流,60115000,大通,1786262400000,6,9.430
30800,长江干流,60115000,大通,1786266000000,6,9.430
