q,rvnm,stcd,stnm,tm,wptn,z
38100,长江干流,60115000,大通,1785513600000,4,10.470
37900,长江干流,60115000,大通,1785517200000,4,10.460
37400,长江干流,60115000,大通,1785524400000,5,10.470
37700,长江干流,60115000,大通,1785528000000,6,10.470
37500,长江干流,60115000,大通,1785531600000,6,10.470
37500,长江干流,60115000,大通,1785535200000,4,10.460
37500,长江干流,60115000,大通,1785538800000,4,10.450
37500,长江干流,60115000,大通,1785546000000,4,10.420
37600,长江干流,60115000,大通,1785556800000,4,10.390
37300,长江干流,60115000,大通,1785564000000,5,10.400
37000,长江干流,60115000,大通,1785574800000,4,10.420
37000,长江干流,60115000,大通,1785578400000,4,10.410
