oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,2730,汉江,61802700,丹江口水库,1785513600000,5,161.250
441,2590,汉江,61802700,丹江口水库,1785517200000,6,161.250
430,2010,汉江,61802700,丹江口水库,1785520800000,6,161.250
433,1660,汉江,61802700,丹江口水库,1785528000000,5,161.260
439,1460,汉江,61802700,丹江口水库,1785531600000,6,161.260
435,878,汉江,61802700,丹江口水库,1785535200000,6,161.260
720,854,汉江,61802700,丹江口水库,1785538800000,6,161.260
426,1250,汉江,61802700,丹江口水库,1785542400000,5,161.270
430,472,汉江,61802700,丹江口水库,1785556800000,4,161.260
651,64.8,汉江,61802700,丹江口水库,1785564000000,6,161.260
826,1420,汉江,61802700,丹江口水库,1785571200000,5,161.290
1180,1640,汉江,61802700,丹江口水库,1785578400000,6,161.280
1180,2140,汉江,61802700,丹江口水库,1785582000000,5,161.290
1190,2270,汉江,61802700,丹江口水库,1785585600000,6,161.290
1270,1920,汉江,61802700,丹江口水库,1785589200000,6,161.290
1270,1990,汉江,61802700,丹江口水库,1785596400000,6,161.300
1490,2040,汉江,61802700,丹江口水库,1785600000000,6,161.300
903,2440,汉江,61802700,丹江口水库,1785603600000,5,161.320
957,1570,汉江,61802700,丹江口水库,1785607200000,4,161.300
991,1520,汉江,61802700,丹江口水库,1785610800000,6,161.300
765,1500,汉江,61802700,丹江口水库,1785614400000,5,161.310
432,1750,汉江,61802700,丹江口水库,1785618000000,5,161.320
