oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,2730,汉江,61802700,丹江口水库,1785513600000,5,161.250
441,2590,汉江,61802700,丹江口水库,1785517200000,6,161.250
430,2010,汉江,61802700,丹江口水库,1785520800000,6,161.250
433,1660,汉江,61802700,丹江口水库,1785528000000,5,161.260
439,1460,汉江,61802700,丹江口水库,1785531600000,6,161.260
435,878,汉江,61802700,丹江口水库,1785535200000,6,161.260
720,854,汉江,61802700,丹江口水库,1785538800000,6,161.260
426,1250,汉江,61802700,丹江口水库,1785542400000,5,161.270
430,472,汉江,61802700,丹江口水库,1785556800000,4,161.260
651,64.8,汉江,61802700,丹江口水库,1785564000000,6,161.260
826,1420,汉江,61802700,丹江口水库,1785571200000,5,161.290
1180,1640,汉江,61802700,丹江口水库,1785578400000,6,161.280
1180,2140,汉江,61802700,丹江口水库,1785582000000,5,161.290
1190,2270,汉江,61802700,丹江口水库,1785585600000,6,161.290
1270,1920,汉江,61802700,丹江口水库,1785589200000,6,161.290
1270,1990,汉江,61802700,丹江口水库,1785596400000,6,161.300
1490,2040,汉江,61802700,丹江口水库,1785600000000,6,161.300
903,2440,汉江,61802700,丹江口水库,1785603600000,5,161.320
957,1570,汉江,61802700,丹江口水库,1785607200000,4,161.300
991,1520,汉江,61802700,丹江口水库,1785610800000,6,161.300
765,1500,汉江,61802700,丹江口水库,1785614400000,5,161.310
432,1750,汉江,61802700,丹江口水库,1785618000000,5,161.320
438,1580,汉江,61802700,丹江口水库,1785621600000,6,161.320
459,665,汉江,61802700,丹江口水库,1785625200000,6,161.320
430,1800,汉江,61802700,丹江口水库,1785628800000,5,161.330
432,2430,汉江,61802700,丹江口水库,1785643200000,5,161.370
462,2440,汉江,61802700,丹江口水库,1785650400000,5,161.380
717,2100,汉江,61802700,丹江口水库,1785661200000,5,161.390
1330,970,汉江,61802700,丹江口水库,1785664800000,4,161.380
1050,1460,汉江,61802700,丹江口水库,1785668400000,5,161.390
791,2330,汉江,61802700,丹江口水库,1785672000000,5,161.420
1680,1770,汉江,61802700,丹江口水库,1785679200000,4,161.400
1350,2340,汉江,61802700,丹江口水库,1785682800000,5,161.420
1110,3200,汉江,61802700,丹江口水库,1785686400000,5,161.430
431,3250,汉江,61802700,丹江口水库,1785690000000,5,161.440
455,1980,汉江,61802700,丹江口水库,1785693600000,6,161.440
454,2250,汉江,61802700,丹江口水库,1785697200000,6,161.440
516,3290,汉江,61802700,丹江口水库,1785700800000,5,161.460
424,2320,汉江,61802700,丹江口水库,1785704400000,6,161.460
515,2180,汉江,61802700,丹江口水库,1785708000000,5,161.470
456,1260,汉江,61802700,丹江口水库,1785711600000,4,161.460
426,1260,汉江,61802700,丹江口水库,1785715200000,6,161.460
448,1680,汉江,61802700,丹江口水库,1785729600000,5,161.500
423,2480,汉江,61802700,丹江口水库,1785740400000,5,161.520
1030,3600,汉江,61802700,丹江口水库,1785754800000,5,161.580
1020,4980,汉江,61802700,丹江口水库,1785762000000,5,161.620
1570,5600,汉江,61802700,丹江口水库,1785769200000,5,161.640
1630,4160,汉江,61802700,丹江口水库,1785776400000,6,161.650
426,4100,汉江,61802700,丹江口水库,1785783600000,5,161.690
