oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,2730,汉江,61802700,丹江口水库,1785513600000,5,161.250
430,2010,汉江,61802700,丹江口水库,1785520800000,6,161.250
437,1430,汉江,61802700,丹江口水库,1785524400000,6,161.250
439,1460,汉江,61802700,丹江口水库,1785531600000,6,161.260
435,878,汉江,61802700,丹江口水库,1785535200000,6,161.260
720,854,汉江,61802700,丹江口水库,1785538800000,6,161.260
429,1250,汉江,61802700,丹江口水库,1785546000000,6,161.270
430,472,汉江,61802700,丹江口水库,1785556800000,4,161.260
1420,545,汉江,61802700,丹江口水库,1785567600000,5,161.270
1170,1130,汉江,61802700,丹江口水库,1785574800000,4,161.280
1180,1640,汉江,61802700,丹江口水库,1785578400000,6,161.280
1180,2140,汉江,61802700,丹江口水库,1785582000000,5,161.290
1270,1920,汉江,61802700,丹江口水库,1785589200000,6,161.290
1270,1990,汉江,61802700,丹江口水库,1785596400000,6,161.300
1490,2040,汉江,61802700,丹江口水库,1785600000000,6,161.300
903,2440,汉江,61802700,丹江口水库,1785603600000,5,161.320
957,1570,汉江,61802700,丹江口水库,1785607200000,4,161.300
991,1520,汉江,61802700,丹江口水库,1785610800000,6,161.300
765,1500,汉江,61802700,丹江口水库,1785614400000,5,161.310
432,1750,汉江,61802700,丹江口水库,1785618000000,5,161.320
438,1580,汉江,61802700,丹江口水库,1785621600000,6,161.320
430,1800,汉江,61802700,丹江口水库,1785628800000,5,161.330
432,2430,汉江,61802700,丹江口水库,1785643200000,5,161.370
729,2070,汉江,61802700,丹江口水库,1785654000000,4,161.370
717,2100,汉江,61802700,丹江口水库,1785661200000,5,161.390
1330,970,汉江,61802700,丹江口水库,1785664800000,4,161.380
1050,1460,汉江,61802700,丹江口水库,1785668400000,5,161.390
1400,2440,汉江,61802700,丹江口水库,1785675600000,4,161.410
1350,2340,汉江,61802700,丹江口水库,1785682800000,5,161.420
1110,3200,汉江,61802700,丹江口水库,1785686400000,5,161.430
431,3250,汉江,61802700,丹江口水库,1785690000000,5,161.440
455,1980,汉江,61802700,丹江口水库,1785693600000,6,161.440
454,2250,汉江,61802700,丹江口水库,1785697200000,6,161.440
516,3290,汉江,61802700,丹江口水库,1785700800000,5,161.460
424,2320,汉江,61802700,丹江口水库,1785704400000,6,161.460
456,1260,汉江,61802700,丹江口水库,1785711600000,4,161.460
426,1260,汉江,61802700,丹江口水库,1785715200000,6,161.460
448,1680,汉江,61802700,丹江口水库,1785729600000,5,161.500
743,2500,汉江,61802700,丹江口水库,1785744000000,5,161.530
1030,3600,汉江,61802700,丹江口水库,1785754800000,5,161.580
1620,5120,汉江,61802700,丹江口水库,1785765600000,5,161.630
1630,4160,汉江,61802700,丹江口水库,1785776400000,6,161.650
1020,3810,汉江,61802700,丹江口水库,1785780000000,5,161.670
435,3920,汉江,61802700,丹江口水库,1785787200000,5,161.700
431,3730,汉江,61802700,丹江口水库,1785790800000,5,161.710
429,3540,汉江,61802700,丹江口水库,1785794400000,5,161.720
426,3750,汉江,61802700,丹江口水库,1785798000000,5,161.730
728,2850,汉江,61802700,丹江口水库,1785812400000,5,161.770
430,3680,汉江,61802700,丹江口水库,1785819600000,5,161.810
719,4540,汉江,61802700,丹江口水库,1785834000000,5,161.870
956,4260,汉江,61802700,丹江口水库,1785841200000,5,161.900
1210,4450,汉江,61802700,丹江口水库,1785848400000,5,161.930
1060,5010,汉江,61802700,丹江口水库,1785855600000,5,161.970
529,5800,汉江,61802700,丹江口水库,1785862800000,5,162.020
438,5970,汉江,61802700,丹江口水库,1785870000000,5,162.060
431,5720,汉江,61802700,丹江口水库,1785877200000,5,162.100
424,6040,汉江,61802700,丹江口水库,1785880800000,5,162.120
427,4790,汉江,61802700,丹江口水库,1785884400000,5,162.130
