q,rvnm,stcd,stnm,tm,wptn,z
3630,鄱阳湖,62601600,湖口,1780243200000,5,17.040
3730,鄱阳湖,62601600,湖口,1780246800000,5,17.050
3440,鄱阳湖,62601600,湖口,1780250400000,4,17.020
3730,鄱阳湖,62601600,湖口,1780254000000,5,17.030
3150,鄱阳湖,62601600,湖口,1780257600000,4,17.010
3600,鄱阳湖,62601600,湖口,1780261200000,5,17.020
3820,鄱阳湖,62601600,湖口,1780268400000,6,17.030
4230,鄱阳湖,62601600,湖口,1780272000000,5,17.050
3830,鄱阳湖,62601600,湖口,1780290000000,6,17.050
4120,鄱阳湖,62601600,湖口,1780308000000,5,17.040
3920,鄱阳湖,62601600,湖口,1780329600000,5,17.040
