q,rvnm,stcd,stnm,tm,wptn,z
3630,鄱阳湖,62601600,湖口,1780243200000,5,17.040
3730,鄱阳湖,62601600,湖口,1780246800000,5,17.050
3440,鄱阳湖,62601600,湖口,1780250400000,4,17.020
3730,鄱阳湖,62601600,湖口,1780254000000,5,17.030
3150,鄱阳湖,62601600,湖口,1780257600000,4,17.010
3600,鄱阳湖,62601600,湖口,1780261200000,5,17.020
3820,鄱阳湖,62601600,湖口,1780268400000,6,17.030
4230,鄱阳湖,62601600,湖口,1780272000000,5,17.050
3830,鄱阳湖,62601600,湖口,1780290000000,6,17.050
4120,鄱阳湖,62601600,湖口,1780308000000,5,17.040
3920,鄱阳湖,62601600,湖口,1780329600000,5,17.040
鄱阳湖,62601600,湖口,1780344000000,6,17.020
3750,鄱阳湖,62601600,湖口,1780351200000,4,17.010
3960,鄱阳湖,62601600,湖口,1780354800000,5,17.020
4500,鄱阳湖,62601600,湖口,1780369200000,5,17.040
4350,鄱阳湖,62601600,湖口,1780387200000,5,17.025
4180,鄱阳湖,62601600,湖口,1780401600000,4,17.010
4010,鄱阳湖,62601600,湖口,1780416000000,4,17.000
4150,鄱阳湖,62601600,湖口,1780426800000,5,17.000
鄱阳湖,62601600,湖口,1780437600000,6,16.980
4340,鄱阳湖,62601600,湖口,1780441200000,6,16.980
4580,鄱阳湖,62601600,湖口,1780459200000,6,16.970
4600,鄱阳湖,62601600,湖口,1780477200000,4,16.960
4830,鄱阳湖,62601600,湖口,1780495200000,5,16.970
5100,鄱阳湖,62601600,湖口,1780509600000,6,17.000
5040,鄱阳湖,62601600,湖口,1780520400000,6,16.980
4590,鄱阳湖,62601600,湖口,1780527600000,4,16.970
4660,鄱阳湖,62601600,湖口,1780534800000,6,16.960
5360,鄱阳湖,62601600,湖口,1780552800000,6,16.990
5810,鄱阳湖,62601600,湖口,1780567200000,5,17.000
5700,鄱阳湖,62601600,湖口,1780578000000,6,17.000
5990,鄱阳湖,62601600,湖口,1780588800000,5,17.020
5320,鄱阳湖,62601600,湖口,1780596000000,4,16.990
