q,rvnm,stcd,stnm,tm,wptn,z
2940,乌江,60803000,武隆,1780243200000,4,176.860
2920,乌江,60803000,武隆,1780246800000,4,176.810
2900,乌江,60803000,武隆,1780250400000,4,176.750
2900,乌江,60803000,武隆,1780254000000,4,176.740
2880,乌江,60803000,武隆,1780257600000,4,176.690
2880,乌江,60803000,武隆,1780261200000,6,176.690
2910,乌江,60803000,武隆,1780268400000,5,176.790
2910,乌江,60803000,武隆,1780272000000,4,176.780
2910,乌江,60803000,武隆,1780290000000,5,176.770
3810,乌江,60803000,武隆,1780308000000,5,179.090
3350,乌江,60803000,武隆,1780329600000,4,177.950
3150,乌江,60803000,武隆,1780344000000,4,177.430
2970,乌江,60803000,武隆,1780351200000,4,176.930
2920,乌江,60803000,武隆,1780354800000,4,176.800
2830,乌江,60803000,武隆,1780369200000,5,176.550
2810,乌江,60803000,武隆,1780387200000,4,176.510
2820,乌江,60803000,武隆,1780401600000,4,176.530
2890,乌江,60803000,武隆,1780416000000,5,176.720
3210,乌江,60803000,武隆,1780426800000,5,177.580
3210,乌江,60803000,武隆,1780437600000,4,177.580
3180,乌江,60803000,武隆,1780441200000,4,177.500
3050,乌江,60803000,武隆,1780459200000,5,177.150
3270,乌江,60803000,武隆,1780477200000,5,177.730
3660,乌江,60803000,武隆,1780495200000,5,178.720
4160,乌江,60803000,武隆,1780509600000,5,179.930
3770,乌江,60803000,武隆,1780520400000,4,179.000
3780,乌江,60803000,武隆,1780527600000,5,179.010
3810,乌江,60803000,武隆,1780534800000,5,179.100
3480,乌江,60803000,武隆,1780552800000,4,178.280
2890,乌江,60803000,武隆,1780567200000,4,176.710
2930,乌江,60803000,武隆,1780578000000,5,176.820
2950,乌江,60803000,武隆,1780588800000,4,176.880
