q,rvnm,stcd,stnm,tm,wptn,z
10300,长江干流,60105400,寸滩,1780243200000,4,163.910
10100,长江干流,60105400,寸滩,1780246800000,4,163.890
10000,长江干流,60105400,寸滩,1780250400000,4,163.840
9950,长江干流,60105400,寸滩,1780254000000,4,163.830
9880,长江干流,60105400,寸滩,1780257600000,4,163.790
9810,长江干流,60105400,寸滩,1780261200000,4,163.770
9690,长江干流,60105400,寸滩,1780268400000,4,163.690
9590,长江干流,60105400,寸滩,1780272000000,4,163.640
8550,长江干流,60105400,寸滩,1780290000000,4,163.310
9180,长江干流,60105400,寸滩,1780308000000,4,162.930
8370,长江干流,60105400,寸滩,1780329600000,4,162.410
8620,长江干流,60105400,寸滩,1780344000000,5,162.570
8880,长江干流,60105400,寸滩,1780351200000,5,162.740
9060,长江干流,60105400,寸滩,1780354800000,5,162.850
9420,长江干流,60105400,寸滩,1780369200000,5,163.080
