rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1780243200000,5,154.260
长江,60107000,茅坪(二),1780246800000,5,154.270
长江,60107000,茅坪(二),1780250400000,4,154.240
长江,60107000,茅坪(二),1780254000000,6,154.240
长江,60107000,茅坪(二),1780257600000,4,154.220
长江,60107000,茅坪(二),1780261200000,6,154.200
长江,60107000,茅坪(二),1780264800000,4,154.190
长江,60107000,茅坪(二),1780268400000,4,154.100
长江,60107000,茅坪(二),1780286400000,5,154.120
长江,60107000,茅坪(二),1780304400000,6,153.860
长江,60107000,茅坪(二),1780326000000,5,153.400
长江,60107000,茅坪(二),1780344000000,4,153.340
长江,60107000,茅坪(二),1780351200000,4,153.270
长江,60107000,茅坪(二),1780354800000,4,153.180
长江,60107000,茅坪(二),1780369200000,5,153.180
长江,60107000,茅坪(二),1780380000000,6,153.210
长江,60107000,茅坪(二),1780401600000,4,152.450
长江,60107000,茅坪(二),1780416000000,6,152.340
长江,60107000,茅坪(二),1780426800000,4,152.290
长江,60107000,茅坪(二),1780437600000,4,152.190
长江,60107000,茅坪(二),1780441200000,4,152.050
长江,60107000,茅坪(二),1780459200000,5,152.130
长江,60107000,茅坪(二),1780477200000,6,151.780
长江,60107000,茅坪(二),1780495200000,6,151.170
长江,60107000,茅坪(二),1780509600000,4,151.230
长江,60107000,茅坪(二),1780520400000,6,151.210
长江,60107000,茅坪(二),1780524000000,4,151.180
长江,60107000,茅坪(二),1780534800000,4,150.860
长江,60107000,茅坪(二),1780552800000,6,151.040
长江,60107000,茅坪(二),1780567200000,4,150.600
长江,60107000,茅坪(二),1780578000000,4,150.160
长江,60107000,茅坪(二),1780588800000,5,150.240
长江,60107000,茅坪(二),1780596000000,5,150.320
长江,60107000,茅坪(二),1780603200000,5,150.320
长江,60107000,茅坪(二),1780606800000,4,150.300
长江,60107000,茅坪(二),1780610400000,4,150.270
长江,60107000,茅坪(二),1780621200000,4,149.980
长江,60107000,茅坪(二),1780635600000,5,150.140
长江,60107000,茅坪(二),1780650000000,4,149.850
长江,60107000,茅坪(二),1780660800000,4,149.430
长江,60107000,茅坪(二),1780671600000,5,149.340
长江,60107000,茅坪(二),1780678800000,5,149.440
长江,60107000,茅坪(二),1780682400000,5,149.470
长江,60107000,茅坪(二),1780689600000,5,149.490
长江,60107000,茅坪(二),1780693200000,5,149.500
长江,60107000,茅坪(二),1780700400000,4,149.290
长江,60107000,茅坪(二),1780707600000,4,149.210
长江,60107000,茅坪(二),1780722000000,5,149.470
长江,60107000,茅坪(二),1780729200000,4,149.340
长江,60107000,茅坪(二),1780736400000,4,149.080
长江,60107000,茅坪(二),1780743600000,4,148.790
长江,60107000,茅坪(二),1780747200000,4,148.690
长江,60107000,茅坪(二),1780754400000,5,148.610
长江,60107000,茅坪(二),1780758000000,5,148.680
长江,60107000,茅坪(二),1780761600000,4,148.660
长江,60107000,茅坪(二),1780765200000,5,148.690
长江,60107000,茅坪(二),1780768800000,5,148.700
长江,60107000,茅坪(二),1780772400000,4,148.660
长江,60107000,茅坪(二),1780779600000,5,148.650
长江,60107000,茅坪(二),1780783200000,4,148.580
长江,60107000,茅坪(二),1780786800000,4,148.500
长江,60107000,茅坪(二),1780794000000,4,148.400
长江,60107000,茅坪(二),1780808400000,5,148.660
长江,60107000,茅坪(二),1780822800000,6,148.520
长江,60107000,茅坪(二),1780830000000,4,147.970
长江,60107000,茅坪(二),1780833600000,6,147.860
长江,60107000,茅坪(二),1780840800000,5,147.800
长江,60107000,茅坪(二),1780844400000,5,147.880
长江,60107000,茅坪(二),1780851600000,5,148.040
长江,60107000,茅坪(二),1780855200000,5,148.130
长江,60107000,茅坪(二),1780858800000,5,148.210
长江,60107000,茅坪(二),1780866000000,5,148.280
长江,60107000,茅坪(二),1780869600000,5,148.310
长江,60107000,茅坪(二),1780873200000,4,148.220
长江,60107000,茅坪(二),1780880400000,4,148.200
长江,60107000,茅坪(二),1780898400000,4,148.570
长江,60107000,茅坪(二),1780909200000,4,148.470
长江,60107000,茅坪(二),1780927200000,5,148.370
长江,60107000,茅坪(二),1780938000000,5,148.830
长江,60107000,茅坪(二),1780945200000,5,149.010
长江,60107000,茅坪(二),1780952400000,5,149.210
长江,60107000,茅坪(二),1780956000000,6,149.210
长江,60107000,茅坪(二),1780977600000,5,149.560
长江,60107000,茅坪(二),1780988400000,5,149.640
长江,60107000,茅坪(二),1781002800000,4,149.290
长江,60107000,茅坪(二),1781010000000,4,149.170
长江,60107000,茅坪(二),1781020800000,5,149.460
长江,60107000,茅坪(二),1781028000000,5,149.770
长江,60107000,茅坪(二),1781031600000,5,149.880
长江,60107000,茅坪(二),1781038800000,5,150.000
长江,60107000,茅坪(二),1781046000000,4,150.000
长江,60107000,茅坪(二),1781053200000,5,150.030
长江,60107000,茅坪(二),1781067600000,5,150.380
长江,60107000,茅坪(二),1781082000000,4,150.200
长江,60107000,茅坪(二),1781096400000,4,150.030
长江,60107000,茅坪(二),1781107200000,5,150.360
长江,60107000,茅坪(二),1781118000000,5,150.650
长江,60107000,茅坪(二),1781125200000,5,150.760
长江,60107000,茅坪(二),1781128800000,5,150.770
长江,60107000,茅坪(二),1781139600000,5,150.730
长江,60107000,茅坪(二),1781157600000,6,151.060
长江,60107000,茅坪(二),1781172000000,4,150.870
长江,60107000,茅坪(二),1781186400000,5,150.780
长江,60107000,茅坪(二),1781197200000,5,151.140
长江,60107000,茅坪(二),1781204400000,5,151.270
长江,60107000,茅坪(二),1781211600000,6,151.360
长江,60107000,茅坪(二),1781218800000,4,151.230
长江,60107000,茅坪(二),1781229600000,5,151.320
长江,60107000,茅坪(二),1781244000000,4,151.430
长江,60107000,茅坪(二),1781258400000,4,151.320
长江,60107000,茅坪(二),1781269200000,5,151.300
长江,60107000,茅坪(二),1781280000000,5,151.560
长江,60107000,茅坪(二),1781290800000,5,151.620
长江,60107000,茅坪(二),1781294400000,5,151.650
长江,60107000,茅坪(二),1781301600000,5,151.700
长江,60107000,茅坪(二),1781305200000,5,151.710
长江,60107000,茅坪(二),1781323200000,6,151.800
长江,60107000,茅坪(二),1781334000000,5,151.850
长江,60107000,茅坪(二),1781344800000,4,151.660
长江,60107000,茅坪(二),1781348400000,4,151.640
长江,60107000,茅坪(二),1781359200000,4,151.610
长江,60107000,茅坪(二),1781362800000,5,151.680
长江,60107000,茅坪(二),1781366400000,5,151.700
长江,60107000,茅坪(二),1781373600000,4,151.730
长江,60107000,茅坪(二),1781377200000,6,151.730
长江,60107000,茅坪(二),1781384400000,4,151.720
长江,60107000,茅坪(二),1781388000000,5,151.760
长江,60107000,茅坪(二),1781391600000,4,151.730
长江,60107000,茅坪(二),1781398800000,5,151.750
长江,60107000,茅坪(二),1781416800000,4,151.750
长江,60107000,茅坪(二),1781427600000,6,151.650
