rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1780243200000,5,154.260
长江,60107000,茅坪(二),1780246800000,5,154.270
长江,60107000,茅坪(二),1780250400000,4,154.240
长江,60107000,茅坪(二),1780254000000,6,154.240
长江,60107000,茅坪(二),1780257600000,4,154.220
长江,60107000,茅坪(二),1780261200000,6,154.200
长江,60107000,茅坪(二),1780264800000,4,154.190
长江,60107000,茅坪(二),1780268400000,4,154.100
长江,60107000,茅坪(二),1780286400000,5,154.120
长江,60107000,茅坪(二),1780304400000,6,153.860
长江,60107000,茅坪(二),1780326000000,5,153.400
长江,60107000,茅坪(二),1780344000000,4,153.340
长江,60107000,茅坪(二),1780351200000,4,153.270
长江,60107000,茅坪(二),1780354800000,4,153.180
长江,60107000,茅坪(二),1780369200000,5,153.180
长江,60107000,茅坪(二),1780380000000,6,153.210
长江,60107000,茅坪(二),1780401600000,4,152.450
长江,60107000,茅坪(二),1780416000000,6,152.340
长江,60107000,茅坪(二),1780426800000,4,152.290
长江,60107000,茅坪(二),1780437600000,4,152.190
长江,60107000,茅坪(二),1780441200000,4,152.050
长江,60107000,茅坪(二),1780459200000,5,152.130
长江,60107000,茅坪(二),1780477200000,6,151.780
长江,60107000,茅坪(二),1780495200000,6,151.170
长江,60107000,茅坪(二),1780509600000,4,151.230
长江,60107000,茅坪(二),1780520400000,6,151.210
长江,60107000,茅坪(二),1780524000000,4,151.180
长江,60107000,茅坪(二),1780534800000,4,150.860
长江,60107000,茅坪(二),1780552800000,6,151.040
长江,60107000,茅坪(二),1780567200000,4,150.600
长江,60107000,茅坪(二),1780578000000,4,150.160
长江,60107000,茅坪(二),1780588800000,5,150.240
长江,60107000,茅坪(二),1780596000000,5,150.320
长江,60107000,茅坪(二),1780603200000,5,150.320
长江,60107000,茅坪(二),1780606800000,4,150.300
长江,60107000,茅坪(二),1780610400000,4,150.270
长江,60107000,茅坪(二),1780621200000,4,149.980
长江,60107000,茅坪(二),1780635600000,5,150.140
长江,60107000,茅坪(二),1780650000000,4,149.850
长江,60107000,茅坪(二),1780660800000,4,149.430
长江,60107000,茅坪(二),1780671600000,5,149.340
长江,60107000,茅坪(二),1780678800000,5,149.440
长江,60107000,茅坪(二),1780682400000,5,149.470
长江,60107000,茅坪(二),1780689600000,5,149.490
长江,60107000,茅坪(二),1780693200000,5,149.500
长江,60107000,茅坪(二),1780700400000,4,149.290
长江,60107000,茅坪(二),1780707600000,4,149.210
长江,60107000,茅坪(二),1780722000000,5,149.470
长江,60107000,茅坪(二),1780729200000,4,149.340
