q,rvnm,stcd,stnm,tm,wptn,z
44900,长江干流,60113400,九江,1780243200000,4,17.599
44800,长江干流,60113400,九江,1780246800000,5,17.611
45000,长江干流,60113400,九江,1780250400000,4,17.596
44700,长江干流,60113400,九江,1780254000000,4,17.595
45300,长江干流,60113400,九江,1780257600000,4,17.583
44800,长江干流,60113400,九江,1780261200000,5,17.595
44600,长江干流,60113400,九江,1780268400000,6,17.583
44200,长江干流,60113400,九江,1780272000000,5,17.602
44200,长江干流,60113400,九江,1780290000000,4,17.615
43600,长江干流,60113400,九江,1780308000000,4,17.609
43700,长江干流,60113400,九江,1780329600000,4,17.591
44000,长江干流,60113400,九江,1780344000000,4,17.576
43900,长江干流,60113400,九江,1780351200000,5,17.596
43600,长江干流,60113400,九江,1780354800000,4,17.574
43200,长江干流,60113400,九江,1780369200000,5,17.592
43200,长江干流,60113400,九江,1780387200000,6,17.578
43400,长江干流,60113400,九江,1780401600000,4,17.564
43500,长江干流,60113400,九江,1780416000000,4,17.561
43300,长江干流,60113400,九江,1780426800000,4,17.551
43200,长江干流,60113400,九江,1780437600000,5,17.535
43100,长江干流,60113400,九江,1780441200000,6,17.535
42800,长江干流,60113400,九江,1780459200000,5,17.525
42800,长江干流,60113400,九江,1780477200000,5,17.517
42600,长江干流,60113400,九江,1780495200000,4,17.500
42300,长江干流,60113400,九江,1780509600000,4,17.521
42500,长江干流,60113400,九江,1780520400000,4,17.516
42800,长江干流,60113400,九江,1780527600000,5,17.527
42800,长江干流,60113400,九江,1780534800000,4,17.507
42100,长江干流,60113400,九江,1780552800000,4,17.506
41600,长江干流,60113400,九江,1780567200000,5,17.518
41800,长江干流,60113400,九江,1780578000000,4,17.515
41500,长江干流,60113400,九江,1780588800000,5,17.536
42200,长江干流,60113400,九江,1780596000000,6,17.528
42000,长江干流,60113400,九江,1780603200000,4,17.504
