q,rvnm,stcd,stnm,tm,wptn,z
47800,长江干流,60115000,大通,1780243200000,4,11.770
47700,长江干流,60115000,大通,1780246800000,6,11.770
47400,长江干流,60115000,大通,1780250400000,5,11.780
47500,长江干流,60115000,大通,1780254000000,5,11.790
47400,长江干流,60115000,大通,1780257600000,5,11.800
47300,长江干流,60115000,大通,1780261200000,6,11.800
47400,长江干流,60115000,大通,1780268400000,6,11.800
47500,长江干流,60115000,大通,1780272000000,4,11.790
47200,长江干流,60115000,大通,1780290000000,5,11.790
47100,长江干流,60115000,大通,1780308000000,6,11.860
47700,长江干流,60115000,大通,1780329600000,4,11.800
47300,长江干流,60115000,大通,1780344000000,6,11.810
47300,长江干流,60115000,大通,1780351200000,6,11.810
