rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1780243200000,5,30.510
长江干流,60111200,莲花塘,1780246800000,5,30.540
长江干流,60111200,莲花塘,1780250400000,4,30.490
长江干流,60111200,莲花塘,1780254000000,4,30.420
长江干流,60111200,莲花塘,1780257600000,5,30.500
长江干流,60111200,莲花塘,1780261200000,4,30.490
长江干流,60111200,莲花塘,1780268400000,4,30.420
长江干流,60111200,莲花塘,1780272000000,5,30.480
长江干流,60111200,莲花塘,1780290000000,4,30.420
长江干流,60111200,莲花塘,1780308000000,5,30.430
长江干流,60111200,莲花塘,1780329600000,4,30.340
长江干流,60111200,莲花塘,1780344000000,6,30.350
长江干流,60111200,莲花塘,1780351200000,5,30.320
长江干流,60111200,莲花塘,1780354800000,4,30.290
长江干流,60111200,莲花塘,1780369200000,5,30.310
长江干流,60111200,莲花塘,1780387200000,5,30.250
