q,rvnm,stcd,stnm,tm,wptn,z
14700,洞庭湖湖口,61512000,七里山,1780243200000,4,30.590
14700,洞庭湖湖口,61512000,七里山,1780246800000,5,30.620
14700,洞庭湖湖口,61512000,七里山,1780250400000,4,30.590
14500,洞庭湖湖口,61512000,七里山,1780254000000,4,30.540
14600,洞庭湖湖口,61512000,七里山,1780257600000,5,30.570
14700,洞庭湖湖口,61512000,七里山,1780261200000,5,30.590
14500,洞庭湖湖口,61512000,七里山,1780268400000,4,30.530
14600,洞庭湖湖口,61512000,七里山,1780272000000,5,30.570
17800,洞庭湖湖口,61512000,七里山,1780290000000,4,30.540
19700,洞庭湖湖口,61512000,七里山,1780308000000,5,30.540
19800,洞庭湖湖口,61512000,七里山,1780329600000,4,30.450
19800,洞庭湖湖口,61512000,七里山,1780344000000,5,30.450
19800,洞庭湖湖口,61512000,七里山,1780351200000,5,30.420
19900,洞庭湖湖口,61512000,七里山,1780354800000,4,30.400
19900,洞庭湖湖口,61512000,七里山,1780369200000,5,30.400
19900,洞庭湖湖口,61512000,七里山,1780387200000,5,30.360
19900,洞庭湖湖口,61512000,七里山,1780401600000,5,30.350
