oq,rvnm,stcd,stnm,tm,wptn,z
21400,长江干流,60106980,三峡水库,1780243200000,5,154.260
21000,长江干流,60106980,三峡水库,1780246800000,5,154.270
21000,14800,长江干流,60106980,三峡水库,1780250400000,4,154.240
21000,长江干流,60106980,三峡水库,1780254000000,6,154.240
21000,长江干流,60106980,三峡水库,1780257600000,4,154.220
21100,长江干流,60106980,三峡水库,1780261200000,4,154.200
21100,长江干流,60106980,三峡水库,1780264800000,4,154.190
22700,长江干流,60106980,三峡水库,1780268400000,4,154.100
18800,长江干流,60106980,三峡水库,1780286400000,5,154.120
23300,长江干流,60106980,三峡水库,1780308000000,4,153.770
21400,长江干流,60106980,三峡水库,1780326000000,5,153.400
21100,长江干流,60106980,三峡水库,1780344000000,4,153.340
21100,长江干流,60106980,三峡水库,1780351200000,4,153.270
22600,长江干流,60106980,三峡水库,1780354800000,4,153.180
17200,长江干流,60106980,三峡水库,1780369200000,5,153.180
22300,长江干流,60106980,三峡水库,1780387200000,4,152.980
26600,14000,长江干流,60106980,三峡水库,1780401600000,4,152.450
21400,长江干流,60106980,三峡水库,1780416000000,6,152.340
21100,长江干流,60106980,三峡水库,1780426800000,4,152.290
21200,长江干流,60106980,三峡水库,1780437600000,4,152.190
23500,长江干流,60106980,三峡水库,1780441200000,4,152.050
17100,长江干流,60106980,三峡水库,1780459200000,5,152.130
