q,rvnm,stcd,stnm,tm,wptn,z
20800,长江干流,60108300,沙市,1780243200000,6,38.010
21000,长江干流,60108300,沙市,1780246800000,5,38.020
21100,长江干流,60108300,沙市,1780250400000,5,38.040
21100,长江干流,60108300,沙市,1780254000000,6,38.040
21100,长江干流,60108300,沙市,1780257600000,6,38.040
21000,长江干流,60108300,沙市,1780261200000,4,38.030
20800,长江干流,60108300,沙市,1780268400000,4,38.000
20700,长江干流,60108300,沙市,1780272000000,4,37.980
20500,长江干流,60108300,沙市,1780290000000,4,37.890
19800,长江干流,60108300,沙市,1780308000000,4,37.740
20000,长江干流,60108300,沙市,1780329600000,4,37.640
20500,长江干流,60108300,沙市,1780336800000,6,37.690
20100,长江干流,60108300,沙市,1780369200000,4,37.690
19800,长江干流,60108300,沙市,1780387200000,4,37.610
19200,长江干流,60108300,沙市,1780401600000,4,37.440
