q,rvnm,stcd,stnm,tm,wptn,z
41500,长江干流,60112200,汉口,1780243200000,6,24.170
41400,长江干流,60112200,汉口,1780246800000,4,24.160
41400,长江干流,60112200,汉口,1780250400000,6,24.160
41400,长江干流,60112200,汉口,1780254000000,6,24.160
41400,长江干流,60112200,汉口,1780257600000,6,24.160
41400,长江干流,60112200,汉口,1780261200000,4,24.150
41400,长江干流,60112200,汉口,1780268400000,6,24.150
41400,长江干流,60112200,汉口,1780272000000,4,24.140
41300,长江干流,60112200,汉口,1780290000000,5,24.130
42400,长江干流,60112200,汉口,1780308000000,6,24.110
42300,长江干流,60112200,汉口,1780329600000,5,24.100
42200,长江干流,60112200,汉口,1780344000000,4,24.070
42200,长江干流,60112200,汉口,1780351200000,6,24.060
42200,长江干流,60112200,汉口,1780354800000,6,24.060
42100,长江干流,60112200,汉口,1780369200000,6,24.040
42000,长江干流,60112200,汉口,1780387200000,6,24.020
41900,长江干流,60112200,汉口,1780401600000,4,23.990
41700,长江干流,60112200,汉口,1780416000000,4,23.960
41700,长江干流,60112200,汉口,1780426800000,4,23.960
41700,长江干流,60112200,汉口,1780437600000,6,23.950
41700,长江干流,60112200,汉口,1780441200000,6,23.950
39900,长江干流,60112200,汉口,1780459200000,4,23.900
39800,长江干流,60112200,汉口,1780477200000,4,23.880
39800,长江干流,60112200,汉口,1780495200000,6,23.870
39700,长江干流,60112200,汉口,1780509600000,6,23.850
39600,长江干流,60112200,汉口,1780520400000,4,23.820
39600,长江干流,60112200,汉口,1780527600000,6,23.820
39500,长江干流,60112200,汉口,1780534800000,4,23.800
39500,长江干流,60112200,汉口,1780552800000,5,23.800
39300,长江干流,60112200,汉口,1780567200000,4,23.760
