q,rvnm,stcd,stnm,tm,wptn,z
41500,长江干流,60112200,汉口,1780243200000,6,24.170
41400,长江干流,60112200,汉口,1780246800000,4,24.160
41400,长江干流,60112200,汉口,1780250400000,6,24.160
41400,长江干流,60112200,汉口,1780254000000,6,24.160
41400,长江干流,60112200,汉口,1780257600000,6,24.160
41400,长江干流,60112200,汉口,1780261200000,4,24.150
41400,长江干流,60112200,汉口,1780268400000,6,24.150
41400,长江干流,60112200,汉口,1780272000000,4,24.140
41300,长江干流,60112200,汉口,1780290000000,5,24.130
42400,长江干流,60112200,汉口,1780308000000,6,24.110
42300,长江干流,60112200,汉口,1780329600000,5,24.100
42200,长江干流,60112200,汉口,1780344000000,4,24.070
42200,长江干流,60112200,汉口,1780351200000,6,24.060
42200,长江干流,60112200,汉口,1780354800000,6,24.060
42100,长江干流,60112200,汉口,1780369200000,6,24.040
