oq,rvnm,stcd,stnm,tm,wptn,z
1180,汉江,61802700,丹江口水库,1780243200000,6,161.800
1660,汉江,61802700,丹江口水库,1780246800000,6,161.800
1670,2500,汉江,61802700,丹江口水库,1780250400000,5,161.820
1670,汉江,61802700,丹江口水库,1780254000000,4,161.810
1670,汉江,61802700,丹江口水库,1780257600000,6,161.810
1670,汉江,61802700,丹江口水库,1780261200000,6,161.810
1740,汉江,61802700,丹江口水库,1780264800000,6,161.810
1100,汉江,61802700,丹江口水库,1780268400000,5,161.820
1250,汉江,61802700,丹江口水库,1780286400000,6,161.840
1780,汉江,61802700,丹江口水库,1780308000000,4,161.820
1260,汉江,61802700,丹江口水库,1780329600000,6,161.830
1780,汉江,61802700,丹江口水库,1780344000000,6,161.850
1780,汉江,61802700,丹江口水库,1780351200000,4,161.840
1520,汉江,61802700,丹江口水库,1780354800000,6,161.840
967,汉江,61802700,丹江口水库,1780369200000,4,161.840
1770,汉江,61802700,丹江口水库,1780387200000,6,161.830
1790,1360,汉江,61802700,丹江口水库,1780401600000,6,161.830
1260,汉江,61802700,丹江口水库,1780416000000,5,161.850
1220,汉江,61802700,丹江口水库,1780426800000,5,161.860
1780,汉江,61802700,丹江口水库,1780437600000,4,161.840
735,汉江,61802700,丹江口水库,1780441200000,5,161.860
1770,汉江,61802700,丹江口水库,1780459200000,5,161.850
1770,汉江,61802700,丹江口水库,1780477200000,5,161.850
1790,汉江,61802700,丹江口水库,1780495200000,6,161.850
