oq,rvnm,stcd,stnm,tm,wptn,z
1180,汉江,61802700,丹江口水库,1780243200000,6,161.800
1660,汉江,61802700,丹江口水库,1780246800000,6,161.800
1670,2500,汉江,61802700,丹江口水库,1780250400000,5,161.820
1670,汉江,61802700,丹江口水库,1780254000000,4,161.810
1670,汉江,61802700,丹江口水库,1780257600000,6,161.810
1670,汉江,61802700,丹江口水库,1780261200000,6,161.810
1740,汉江,61802700,丹江口水库,1780264800000,6,161.810
1100,汉江,61802700,丹江口水库,1780268400000,5,161.820
1250,汉江,61802700,丹江口水库,1780286400000,6,161.840
1780,汉江,61802700,丹江口水库,1780308000000,4,161.820
1260,汉江,61802700,丹江口水库,1780329600000,6,161.830
1780,汉江,61802700,丹江口水库,1780344000000,6,161.850
1780,汉江,61802700,丹江口水库,1780351200000,4,161.840
1520,汉江,61802700,丹江口水库,1780354800000,6,161.840
967,汉江,61802700,丹江口水库,1780369200000,4,161.840
1770,汉江,61802700,丹江口水库,1780387200000,6,161.830
1790,1360,汉江,61802700,丹江口水库,1780401600000,6,161.830
1260,汉江,61802700,丹江口水库,1780416000000,5,161.850
1220,汉江,61802700,丹江口水库,1780426800000,5,161.860
1780,汉江,61802700,丹江口水库,1780437600000,4,161.840
735,汉江,61802700,丹江口水库,1780441200000,5,161.860
1770,汉江,61802700,丹江口水库,1780459200000,5,161.850
1770,汉江,61802700,丹江口水库,1780477200000,5,161.850
1790,汉江,61802700,丹江口水库,1780495200000,6,161.850
1780,1690,汉江,61802700,丹江口水库,1780509600000,5,161.850
1790,汉江,61802700,丹江口水库,1780520400000,6,161.850
1760,汉江,61802700,丹江口水库,1780527600000,6,161.850
1760,汉江,61802700,丹江口水库,1780534800000,5,161.840
1130,1770,汉江,61802700,丹江口水库,1780552800000,5,161.840
1770,汉江,61802700,丹江口水库,1780567200000,4,161.830
1720,汉江,61802700,丹江口水库,1780578000000,5,161.830
1270,汉江,61802700,丹江口水库,1780588800000,5,161.860
1700,3290,汉江,61802700,丹江口水库,1780596000000,6,161.860
1740,汉江,61802700,丹江口水库,1780603200000,6,161.860
1740,汉江,61802700,丹江口水库,1780606800000,6,161.860
1720,汉江,61802700,丹江口水库,1780610400000,6,161.860
1090,汉江,61802700,丹江口水库,1780621200000,6,161.860
1760,汉江,61802700,丹江口水库,1780635600000,5,161.850
1790,汉江,61802700,丹江口水库,1780650000000,6,161.840
1770,944,汉江,61802700,丹江口水库,1780660800000,6,161.830
1700,汉江,61802700,丹江口水库,1780671600000,6,161.850
1720,汉江,61802700,丹江口水库,1780678800000,6,161.850
1720,2520,汉江,61802700,丹江口水库,1780682400000,6,161.850
1770,汉江,61802700,丹江口水库,1780689600000,5,161.860
1730,汉江,61802700,丹江口水库,1780693200000,4,161.850
736,汉江,61802700,丹江口水库,1780700400000,5,161.860
740,汉江,61802700,丹江口水库,1780707600000,4,161.820
1720,汉江,61802700,丹江口水库,1780722000000,6,161.830
1730,汉江,61802700,丹江口水库,1780729200000,4,161.810
1780,汉江,61802700,丹江口水库,1780736400000,4,161.810
1730,汉江,61802700,丹江口水库,1780743600000,4,161.810
1760,1340,汉江,61802700,丹江口水库,1780747200000,6,161.810
1720,汉江,61802700,丹江口水库,1780754400000,5,161.810
1760,汉江,61802700,丹江口水库,1780758000000,4,161.800
1340,汉江,61802700,丹江口水库,1780761600000,5,161.810
1730,汉江,61802700,丹江口水库,1780765200000,6,161.810
1740,2130,汉江,61802700,丹江口水库,1780768800000,5,161.820
1780,汉江,61802700,丹江口水库,1780776000000,6,161.820
1700,汉江,61802700,丹江口水库,1780779600000,6,161.820
1720,汉江,61802700,丹江口水库,1780783200000,6,161.820
755,汉江,61802700,丹江口水库,1780786800000,5,161.840
652,汉江,61802700,丹江口水库,1780794000000,5,161.820
742,汉江,61802700,丹江口水库,1780808400000,4,161.810
1710,汉江,61802700,丹江口水库,1780822800000,5,161.830
1360,汉江,61802700,丹江口水库,1780830000000,4,161.840
1760,2110,汉江,61802700,丹江口水库,1780833600000,5,161.850
1660,汉江,61802700,丹江口水库,1780840800000,4,161.830
1680,汉江,61802700,丹江口水库,1780844400000,6,161.830
969,汉江,61802700,丹江口水库,1780851600000,5,161.850
742,1140,汉江,61802700,丹江口水库,1780855200000,4,161.840
1070,汉江,61802700,丹江口水库,1780858800000,4,161.830
1230,汉江,61802700,丹江口水库,1780866000000,5,161.850
1060,汉江,61802700,丹江口水库,1780869600000,4,161.840
1590,汉江,61802700,丹江口水库,1780873200000,6,161.840
1770,汉江,61802700,丹江口水库,1780880400000,6,161.840
1510,1570,汉江,61802700,丹江口水库,1780898400000,5,161.840
1710,汉江,61802700,丹江口水库,1780916400000,6,161.830
1400,汉江,61802700,丹江口水库,1780927200000,6,161.840
1740,汉江,61802700,丹江口水库,1780938000000,6,161.850
1770,汉江,61802700,丹江口水库,1780945200000,6,161.850
1780,汉江,61802700,丹江口水库,1780952400000,6,161.850
1780,汉江,61802700,丹江口水库,1780956000000,5,161.860
1390,汉江,61802700,丹江口水库,1780977600000,4,161.830
1740,汉江,61802700,丹江口水库,1780988400000,6,161.840
1720,汉江,61802700,丹江口水库,1781002800000,4,161.840
1710,汉江,61802700,丹江口水库,1781010000000,6,161.840
1260,汉江,61802700,丹江口水库,1781020800000,5,161.860
1780,2440,汉江,61802700,丹江口水库,1781028000000,6,161.860
1610,汉江,61802700,丹江口水库,1781035200000,6,161.860
1790,汉江,61802700,丹江口水库,1781038800000,4,161.840
1260,汉江,61802700,丹江口水库,1781046000000,6,161.850
860,汉江,61802700,丹江口水库,1781053200000,6,161.860
681,汉江,61802700,丹江口水库,1781067600000,5,161.860
1770,汉江,61802700,丹江口水库,1781085600000,6,161.840
1730,汉江,61802700,丹江口水库,1781096400000,6,161.850
