q,rvnm,stcd,stnm,tm,wptn,z
7430,鄱阳湖,62601600,湖口,1680278400000,4,10.004
7410,鄱阳湖,62601600,湖口,1680282000000,4,9.999
7400,鄱阳湖,62601600,湖口,1680285600000,5,10.000
7390,鄱阳湖,62601600,湖口,1680289200000,5,10.005
7380,鄱阳湖,62601600,湖口,1680292800000,5,10.006
7360,鄱阳湖,62601600,湖口,1680296400000,5,10.007
7350,鄱阳湖,62601600,湖口,1680300000000,4,10.002
7340,鄱阳湖,62601600,湖口,1680303600000,5,10.006
7500,鄱阳湖,62601600,湖口,1680307200000,4,9.998
7500,鄱阳湖,62601600,湖口,1680310800000,4,9.988
7500,鄱阳湖,62601600,湖口,1680314400000,5,9.990
7500,鄱阳湖,62601600,湖口,1680318000000,4,9.986
7500,鄱阳湖,62601600,湖口,1680321600000,4,9.980
7500,鄱阳湖,62601600,湖口,1680325200000,5,9.982
7500,鄱阳湖,62601600,湖口,1680328800000,4,9.981
7500,鄱阳湖,62601600,湖口,1680332400000,6,9.981
7500,鄱阳湖,62601600,湖口,1680336000000,4,9.974
