q,rvnm,stcd,stnm,tm,wptn,z
7430,鄱阳湖,62601600,湖口,1680278400000,4,10.004
7410,鄱阳湖,62601600,湖口,1680282000000,4,9.999
7400,鄱阳湖,62601600,湖口,1680285600000,5,10.000
7390,鄱阳湖,62601600,湖口,1680289200000,5,10.005
7380,鄱阳湖,62601600,湖口,1680292800000,5,10.006
7360,鄱阳湖,62601600,湖口,1680296400000,5,10.007
7350,鄱阳湖,62601600,湖口,1680300000000,4,10.002
7340,鄱阳湖,62601600,湖口,1680303600000,5,10.006
7500,鄱阳湖,62601600,湖口,1680307200000,4,9.998
7500,鄱阳湖,62601600,湖口,1680310800000,4,9.988
7500,鄱阳湖,62601600,湖口,1680314400000,5,9.990
7500,鄱阳湖,62601600,湖口,1680318000000,4,9.986
7500,鄱阳湖,62601600,湖口,1680321600000,4,9.980
7500,鄱阳湖,62601600,湖口,1680325200000,5,9.982
7500,鄱阳湖,62601600,湖口,1680328800000,4,9.981
7500,鄱阳湖,62601600,湖口,1680332400000,6,9.981
7500,鄱阳湖,62601600,湖口,1680336000000,4,9.974
7500,鄱阳湖,62601600,湖口,1680339600000,4,9.973
7500,鄱阳湖,62601600,湖口,1680343200000,4,9.971
7500,鄱阳湖,62601600,湖口,1680346800000,4,9.963
7500,鄱阳湖,62601600,湖口,1680350400000,5,9.965
7500,鄱阳湖,62601600,湖口,1680354000000,4,9.960
7500,鄱阳湖,62601600,湖口,1680357600000,4,9.950
7500,鄱阳湖,62601600,湖口,1680361200000,4,9.943
7500,鄱阳湖,62601600,湖口,1680364800000,4,9.938
7500,鄱阳湖,62601600,湖口,1680368400000,5,9.943
7510,鄱阳湖,62601600,湖口,1680372000000,4,9.934
7510,鄱阳湖,62601600,湖口,1680375600000,4,9.927
7510,鄱阳湖,62601600,湖口,1680379200000,5,9.931
7510,鄱阳湖,62601600,湖口,1680382800000,4,9.922
7510,鄱阳湖,62601600,湖口,1680386400000,5,9.928
7510,鄱阳湖,62601600,湖口,1680390000000,4,9.925
