q,rvnm,stcd,stnm,tm,wptn,z
4950,长江,60105400,寸滩,1680278400000,5,160.660
4980,长江,60105400,寸滩,1680282000000,5,160.690
5010,长江,60105400,寸滩,1680285600000,5,160.710
5030,长江,60105400,寸滩,1680289200000,5,160.730
5060,长江,60105400,寸滩,1680292800000,5,160.750
5080,长江,60105400,寸滩,1680296400000,5,160.770
5080,长江,60105400,寸滩,1680300000000,6,160.770
5070,长江,60105400,寸滩,1680303600000,4,160.760
5060,长江,60105400,寸滩,1680307200000,4,160.750
5020,长江,60105400,寸滩,1680310800000,4,160.720
4970,长江,60105400,寸滩,1680314400000,4,160.680
4930,长江,60105400,寸滩,1680318000000,4,160.650
4880,长江,60105400,寸滩,1680321600000,4,160.610
