q,rvnm,stcd,stnm,tm,wptn,z
12800,长江,60113400,九江,1680278400000,5,10.458
12700,长江,60113400,九江,1680282000000,4,10.452
12800,长江,60113400,九江,1680285600000,5,10.456
12800,长江,60113400,九江,1680289200000,4,10.455
12800,长江,60113400,九江,1680292800000,4,10.454
12700,长江,60113400,九江,1680296400000,4,10.453
12700,长江,60113400,九江,1680300000000,4,10.451
12700,长江,60113400,九江,1680303600000,4,10.442
12700,长江,60113400,九江,1680307200000,5,10.447
12700,长江,60113400,九江,1680310800000,6,10.447
12700,长江,60113400,九江,1680314400000,4,10.441
12700,长江,60113400,九江,1680318000000,5,10.442
12700,长江,60113400,九江,1680321600000,4,10.438
12700,长江,60113400,九江,1680325200000,4,10.435
12700,长江,60113400,九江,1680328800000,6,10.435
12700,长江,60113400,九江,1680332400000,4,10.432
12700,长江,60113400,九江,1680336000000,4,10.430
12700,长江,60113400,九江,1680339600000,4,10.426
12700,长江,60113400,九江,1680343200000,4,10.425
12700,长江,60113400,九江,1680346800000,4,10.424
12700,长江,60113400,九江,1680350400000,4,10.420
12700,长江,60113400,九江,1680354000000,4,10.418
12700,长江,60113400,九江,1680357600000,4,10.413
