q,rvnm,stcd,stnm,tm,wptn,z
12800,长江,60113400,九江,1680278400000,5,10.458
12700,长江,60113400,九江,1680282000000,4,10.452
12800,长江,60113400,九江,1680285600000,5,10.456
12800,长江,60113400,九江,1680289200000,4,10.455
12800,长江,60113400,九江,1680292800000,4,10.454
12700,长江,60113400,九江,1680296400000,4,10.453
12700,长江,60113400,九江,1680300000000,4,10.451
12700,长江,60113400,九江,1680303600000,4,10.442
12700,长江,60113400,九江,1680307200000,5,10.447
12700,长江,60113400,九江,1680310800000,6,10.447
12700,长江,60113400,九江,1680314400000,4,10.441
12700,长江,60113400,九江,1680318000000,5,10.442
12700,长江,60113400,九江,1680321600000,4,10.438
12700,长江,60113400,九江,1680325200000,4,10.435
12700,长江,60113400,九江,1680328800000,6,10.435
12700,长江,60113400,九江,1680332400000,4,10.432
12700,长江,60113400,九江,1680336000000,4,10.430
12700,长江,60113400,九江,1680339600000,4,10.426
12700,长江,60113400,九江,1680343200000,4,10.425
12700,长江,60113400,九江,1680346800000,4,10.424
12700,长江,60113400,九江,1680350400000,4,10.420
12700,长江,60113400,九江,1680354000000,4,10.418
12700,长江,60113400,九江,1680357600000,4,10.413
12700,长江,60113400,九江,1680361200000,4,10.409
12600,长江,60113400,九江,1680364800000,4,10.406
12600,长江,60113400,九江,1680368400000,4,10.400
12600,长江,60113400,九江,1680372000000,4,10.399
12600,长江,60113400,九江,1680375600000,4,10.395
12600,长江,60113400,九江,1680379200000,4,10.389
12600,长江,60113400,九江,1680382800000,4,10.385
12600,长江,60113400,九江,1680386400000,5,10.386
12600,长江,60113400,九江,1680390000000,4,10.383
12700,长江,60113400,九江,1680393600000,6,10.383
12600,长江,60113400,九江,1680397200000,4,10.378
12600,长江,60113400,九江,1680400800000,4,10.374
12600,长江,60113400,九江,1680404400000,4,10.365
12600,长江,60113400,九江,1680408000000,4,10.361
12500,长江,60113400,九江,1680411600000,4,10.351
12500,长江,60113400,九江,1680415200000,4,10.345
12500,长江,60113400,九江,1680418800000,4,10.336
12500,长江,60113400,九江,1680422400000,4,10.333
12500,长江,60113400,九江,1680426000000,4,10.322
12500,长江,60113400,九江,1680429600000,5,10.327
12500,长江,60113400,九江,1680433200000,6,10.327
12500,长江,60113400,九江,1680436800000,5,10.328
12500,长江,60113400,九江,1680440400000,4,10.325
12500,长江,60113400,九江,1680444000000,6,10.325
12500,长江,60113400,九江,1680447600000,4,10.323
12500,长江,60113400,九江,1680451200000,5,10.328
12500,长江,60113400,九江,1680454800000,4,10.323
12500,长江,60113400,九江,1680458400000,4,10.318
12500,长江,60113400,九江,1680462000000,5,10.327
12500,长江,60113400,九江,1680465600000,4,10.316
12500,长江,60113400,九江,1680469200000,5,10.320
12500,长江,60113400,九江,1680472800000,5,10.323
12500,长江,60113400,九江,1680476400000,5,10.327
12800,长江,60113400,九江,1680480000000,5,10.339
12600,长江,60113400,九江,1680483600000,5,10.360
12500,长江,60113400,九江,1680487200000,4,10.341
12600,长江,60113400,九江,1680490800000,5,10.363
