q,rvnm,stcd,stnm,tm,wptn,z
850,乌江,60803000,武隆,1680278400000,4,170.820
779,乌江,60803000,武隆,1680282000000,4,170.610
738,乌江,60803000,武隆,1680285600000,4,170.480
593,乌江,60803000,武隆,1680289200000,4,169.970
479,乌江,60803000,武隆,1680292800000,4,169.540
435,乌江,60803000,武隆,1680296400000,4,169.350
417,乌江,60803000,武隆,1680300000000,4,169.270
408,乌江,60803000,武隆,1680303600000,4,169.230
421,乌江,60803000,武隆,1680307200000,5,169.290
419,乌江,60803000,武隆,1680310800000,4,169.280
408,乌江,60803000,武隆,1680314400000,4,169.230
403,乌江,60803000,武隆,1680318000000,4,169.210
388,乌江,60803000,武隆,1680321600000,4,169.140
