q,rvnm,stcd,stnm,tm,wptn,z
13100,长江,60112200,汉口,1680278400000,4,14.880
13100,长江,60112200,汉口,1680282000000,6,14.880
13100,长江,60112200,汉口,1680285600000,4,14.870
13100,长江,60112200,汉口,1680289200000,6,14.870
13000,长江,60112200,汉口,1680296400000,4,14.860
13000,长江,60112200,汉口,1680300000000,6,14.860
13000,长江,60112200,汉口,1680303600000,6,14.860
13000,长江,60112200,汉口,1680307200000,4,14.850
13000,长江,60112200,汉口,1680310800000,6,14.850
13000,长江,60112200,汉口,1680314400000,4,14.840
13000,长江,60112200,汉口,1680318000000,6,14.840
13000,长江,60112200,汉口,1680321600000,4,14.830
13000,长江,60112200,汉口,1680325200000,6,14.830
13000,长江,60112200,汉口,1680328800000,6,14.830
13000,长江,60112200,汉口,1680332400000,6,14.830
13000,长江,60112200,汉口,1680336000000,4,14.820
13000,长江,60112200,汉口,1680339600000,6,14.820
12900,长江,60112200,汉口,1680343200000,6,14.810
12900,长江,60112200,汉口,1680346800000,6,14.810
12900,长江,60112200,汉口,1680350400000,6,14.810
12900,长江,60112200,汉口,1680354000000,4,14.800
12900,长江,60112200,汉口,1680357600000,6,14.800
12900,长江,60112200,汉口,1680361200000,6,14.800
12900,长江,60112200,汉口,1680364800000,4,14.790
12900,长江,60112200,汉口,1680368400000,5,14.800
12900,长江,60112200,汉口,1680372000000,4,14.790
12900,长江,60112200,汉口,1680375600000,4,14.780
12900,长江,60112200,汉口,1680379200000,6,14.780
12900,长江,60112200,汉口,1680382800000,6,14.780
12900,长江,60112200,汉口,1680386400000,6,14.780
12900,长江,60112200,汉口,1680390000000,4,14.770
12900,长江,60112200,汉口,1680393600000,6,14.770
12900,长江,60112200,汉口,1680397200000,6,14.770
12800,长江,60112200,汉口,1680400800000,4,14.760
12900,长江,60112200,汉口,1680404400000,5,14.770
12900,长江,60112200,汉口,1680408000000,6,14.770
12900,长江,60112200,汉口,1680411600000,5,14.780
12900,长江,60112200,汉口,1680415200000,6,14.780
12900,长江,60112200,汉口,1680418800000,5,14.790
12900,长江,60112200,汉口,1680422400000,5,14.800
12900,长江,60112200,汉口,1680426000000,6,14.800
12900,长江,60112200,汉口,1680429600000,5,14.810
13000,长江,60112200,汉口,1680433200000,5,14.820
13000,长江,60112200,汉口,1680436800000,5,14.830
13000,长江,60112200,汉口,1680440400000,5,14.840
13000,长江,60112200,汉口,1680444000000,5,14.850
13000,长江,60112200,汉口,1680447600000,5,14.860
13100,长江,60112200,汉口,1680451200000,5,14.870
13100,长江,60112200,汉口,1680454800000,6,14.870
13100,长江,60112200,汉口,1680458400000,5,14.880
13100,长江,60112200,汉口,1680462000000,6,14.880
13100,长江,60112200,汉口,1680465600000,5,14.890
