q,rvnm,stcd,stnm,tm,wptn,z
13100,长江,60112200,汉口,1680278400000,4,14.880
13100,长江,60112200,汉口,1680282000000,6,14.880
13100,长江,60112200,汉口,1680285600000,4,14.870
13100,长江,60112200,汉口,1680289200000,6,14.870
13000,长江,60112200,汉口,1680296400000,4,14.860
13000,长江,60112200,汉口,1680300000000,6,14.860
13000,长江,60112200,汉口,1680303600000,6,14.860
13000,长江,60112200,汉口,1680307200000,4,14.850
13000,长江,60112200,汉口,1680310800000,6,14.850
13000,长江,60112200,汉口,1680314400000,4,14.840
13000,长江,60112200,汉口,1680318000000,6,14.840
13000,长江,60112200,汉口,1680321600000,4,14.830
13000,长江,60112200,汉口,1680325200000,6,14.830
13000,长江,60112200,汉口,1680328800000,6,14.830
13000,长江,60112200,汉口,1680332400000,6,14.830
13000,长江,60112200,汉口,1680336000000,4,14.820
13000,长江,60112200,汉口,1680339600000,6,14.820
12900,长江,60112200,汉口,1680343200000,6,14.810
