q,rvnm,stcd,stnm,tm,wptn,z
4440,洞庭湖,61512000,城陵矶(七),1680274800000,6,21.030
4430,洞庭湖,61512000,城陵矶(七),1680278400000,4,21.020
4410,洞庭湖,61512000,城陵矶(七),1680282000000,4,21.010
4410,洞庭湖,61512000,城陵矶(七),1680285600000,6,21.010
4400,洞庭湖,61512000,城陵矶(七),1680289200000,4,21.000
4400,洞庭湖,61512000,城陵矶(七),1680292800000,6,21.000
4390,洞庭湖,61512000,城陵矶(七),1680296400000,4,20.990
4390,洞庭湖,61512000,城陵矶(七),1680300000000,6,20.990
4380,洞庭湖,61512000,城陵矶(七),1680303600000,4,20.980
4380,洞庭湖,61512000,城陵矶(七),1680307200000,6,20.980
4360,洞庭湖,61512000,城陵矶(七),1680310800000,4,20.970
4360,洞庭湖,61512000,城陵矶(七),1680318000000,6,20.970
