q,rvnm,stcd,stnm,tm,wptn,z
4440,洞庭湖,61512000,城陵矶(七),1680274800000,6,21.030
4430,洞庭湖,61512000,城陵矶(七),1680278400000,4,21.020
4410,洞庭湖,61512000,城陵矶(七),1680282000000,4,21.010
4410,洞庭湖,61512000,城陵矶(七),1680285600000,6,21.010
4400,洞庭湖,61512000,城陵矶(七),1680289200000,4,21.000
4400,洞庭湖,61512000,城陵矶(七),1680292800000,6,21.000
4390,洞庭湖,61512000,城陵矶(七),1680296400000,4,20.990
4390,洞庭湖,61512000,城陵矶(七),1680300000000,6,20.990
4380,洞庭湖,61512000,城陵矶(七),1680303600000,4,20.980
4380,洞庭湖,61512000,城陵矶(七),1680307200000,6,20.980
4360,洞庭湖,61512000,城陵矶(七),1680310800000,4,20.970
4360,洞庭湖,61512000,城陵矶(七),1680318000000,6,20.970
4350,洞庭湖,61512000,城陵矶(七),1680321600000,4,20.960
4350,洞庭湖,61512000,城陵矶(七),1680325200000,6,20.960
4340,洞庭湖,61512000,城陵矶(七),1680328800000,4,20.950
4350,洞庭湖,61512000,城陵矶(七),1680332400000,5,20.960
4350,洞庭湖,61512000,城陵矶(七),1680336000000,6,20.960
4340,洞庭湖,61512000,城陵矶(七),1680339600000,4,20.950
4340,洞庭湖,61512000,城陵矶(七),1680343200000,6,20.950
4340,洞庭湖,61512000,城陵矶(七),1680346800000,6,20.950
4340,洞庭湖,61512000,城陵矶(七),1680350400000,6,20.950
4330,洞庭湖,61512000,城陵矶(七),1680354000000,4,20.940
4330,洞庭湖,61512000,城陵矶(七),1680357600000,6,20.940
4330,洞庭湖,61512000,城陵矶(七),1680361200000,6,20.940
4310,洞庭湖,61512000,城陵矶(七),1680364800000,4,20.930
4310,洞庭湖,61512000,城陵矶(七),1680368400000,6,20.930
4310,洞庭湖,61512000,城陵矶(七),1680372000000,6,20.930
4300,洞庭湖,61512000,城陵矶(七),1680375600000,4,20.920
4300,洞庭湖,61512000,城陵矶(七),1680379200000,6,20.920
4300,洞庭湖,61512000,城陵矶(七),1680382800000,6,20.920
4300,洞庭湖,61512000,城陵矶(七),1680386400000,6,20.920
4290,洞庭湖,61512000,城陵矶(七),1680390000000,4,20.910
4300,洞庭湖,61512000,城陵矶(七),1680393600000,5,20.920
4290,洞庭湖,61512000,城陵矶(七),1680397200000,4,20.910
4290,洞庭湖,61512000,城陵矶(七),1680400800000,6,20.910
4290,洞庭湖,61512000,城陵矶(七),1680404400000,6,20.910
4300,洞庭湖,61512000,城陵矶(七),1680408000000,5,20.920
4300,洞庭湖,61512000,城陵矶(七),1680411600000,6,20.920
4300,洞庭湖,61512000,城陵矶(七),1680415200000,6,20.920
4310,洞庭湖,61512000,城陵矶(七),1680418800000,5,20.930
4310,洞庭湖,61512000,城陵矶(七),1680422400000,6,20.930
4310,洞庭湖,61512000,城陵矶(七),1680426000000,6,20.930
4330,洞庭湖,61512000,城陵矶(七),1680429600000,5,20.940
4310,洞庭湖,61512000,城陵矶(七),1680433200000,4,20.930
4330,洞庭湖,61512000,城陵矶(七),1680436800000,5,20.940
4330,洞庭湖,61512000,城陵矶(七),1680440400000,6,20.940
4330,洞庭湖,61512000,城陵矶(七),1680444000000,6,20.940
4330,洞庭湖,61512000,城陵矶(七),1680447600000,6,20.940
4330,洞庭湖,61512000,城陵矶(七),1680451200000,6,20.940
4330,洞庭湖,61512000,城陵矶(七),1680454800000,6,20.940
4330,洞庭湖,61512000,城陵矶(七),1680458400000,6,20.940
4340,洞庭湖,61512000,城陵矶(七),1680462000000,5,20.950
4340,洞庭湖,61512000,城陵矶(七),1680465600000,6,20.950
4350,洞庭湖,61512000,城陵矶(七),1680469200000,5,20.960
4350,洞庭湖,61512000,城陵矶(七),1680472800000,6,20.960
4360,洞庭湖,61512000,城陵矶(七),1680476400000,5,20.970
4380,洞庭湖,61512000,城陵矶(七),1680480000000,5,20.980
4380,洞庭湖,61512000,城陵矶(七),1680483600000,6,20.980
4550,洞庭湖,61512000,城陵矶(七),1680487560000,5,20.990
4400,洞庭湖,61512000,城陵矶(七),1680490800000,5,21.000
4400,洞庭湖,61512000,城陵矶(七),1680494400000,6,21.000
4400,洞庭湖,61512000,城陵矶(七),1680498000000,6,21.000
4410,洞庭湖,61512000,城陵矶(七),1680501600000,5,21.010
4430,洞庭湖,61512000,城陵矶(七),1680505200000,5,21.020
4410,洞庭湖,61512000,城陵矶(七),1680508800000,4,21.010
