oq,q,rvnm,stcd,stnm,tm,wptn,z
730,559,汉江,61802700,丹江口水库,1680274800000,4,153.940
573,1260,汉江,61802700,丹江口水库,1680314400000,6,153.960
774,1720,汉江,61802700,丹江口水库,1680318000000,6,153.960
570,1450,汉江,61802700,丹江口水库,1680321600000,5,153.970
571,746,汉江,61802700,丹江口水库,1680325200000,4,153.960
631,1020,汉江,61802700,丹江口水库,1680328800000,4,153.950
629,358,汉江,61802700,丹江口水库,1680332400000,6,153.950
633,879,汉江,61802700,丹江口水库,1680336000000,4,153.940
634,365,汉江,61802700,丹江口水库,1680339600000,5,153.950
633,580,汉江,61802700,丹江口水库,1680343200000,4,153.940
1140,239,汉江,61802700,丹江口水库,1680346800000,4,153.930
1070,449,汉江,61802700,丹江口水库,1680350400000,5,153.940
1140,502,汉江,61802700,丹江口水库,1680354000000,6,153.940
