oq,q,rvnm,stcd,stnm,tm,wptn,z
730,559,汉江,61802700,丹江口水库,1680274800000,4,153.940
573,1260,汉江,61802700,丹江口水库,1680314400000,6,153.960
774,1720,汉江,61802700,丹江口水库,1680318000000,6,153.960
570,1450,汉江,61802700,丹江口水库,1680321600000,5,153.970
571,746,汉江,61802700,丹江口水库,1680325200000,4,153.960
631,1020,汉江,61802700,丹江口水库,1680328800000,4,153.950
629,358,汉江,61802700,丹江口水库,1680332400000,6,153.950
633,879,汉江,61802700,丹江口水库,1680336000000,4,153.940
634,365,汉江,61802700,丹江口水库,1680339600000,5,153.950
633,580,汉江,61802700,丹江口水库,1680343200000,4,153.940
1140,239,汉江,61802700,丹江口水库,1680346800000,4,153.930
1070,449,汉江,61802700,丹江口水库,1680350400000,5,153.940
1140,502,汉江,61802700,丹江口水库,1680354000000,6,153.940
1290,918,汉江,61802700,丹江口水库,1680357600000,6,153.940
1290,709,汉江,61802700,丹江口水库,1680361200000,6,153.940
633,791,汉江,61802700,丹江口水库,1680364800000,4,153.930
631,781,汉江,61802700,丹江口水库,1680368400000,4,153.920
631,370,汉江,61802700,丹江口水库,1680372000000,6,153.920
649,320,汉江,61802700,丹江口水库,1680375600000,6,153.920
596,214,汉江,61802700,丹江口水库,1680379200000,6,153.920
599,415,汉江,61802700,丹江口水库,1680382800000,5,153.930
598,638,汉江,61802700,丹江口水库,1680386400000,6,153.930
775,1590,汉江,61802700,丹江口水库,1680390000000,5,153.950
773,1610,汉江,61802700,丹江口水库,1680393600000,6,153.950
599,1940,汉江,61802700,丹江口水库,1680397200000,5,153.960
601,1620,汉江,61802700,丹江口水库,1680400800000,4,153.950
815,1330,汉江,61802700,丹江口水库,1680404400000,6,153.950
799,1650,汉江,61802700,丹江口水库,1680408000000,5,153.960
641,1010,汉江,61802700,丹江口水库,1680411600000,6,153.960
779,1000,汉江,61802700,丹江口水库,1680415200000,6,153.960
602,674,汉江,61802700,丹江口水库,1680418800000,6,153.960
776,1010,汉江,61802700,丹江口水库,1680422400000,6,153.960
1130,1060,汉江,61802700,丹江口水库,1680426000000,6,153.960
1130,1140,汉江,61802700,丹江口水库,1680429600000,5,153.970
996,899,汉江,61802700,丹江口水库,1680433200000,4,153.960
996,943,汉江,61802700,丹江口水库,1680436800000,6,153.960
632,961,汉江,61802700,丹江口水库,1680440400000,6,153.960
733,635,汉江,61802700,丹江口水库,1680444000000,4,153.950
633,914,汉江,61802700,丹江口水库,1680447600000,5,153.960
