rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1680274800000,4,20.990
长江,60111200,城陵矶(莲),1680278400000,6,20.990
长江,60111200,城陵矶(莲),1680282000000,4,20.980
长江,60111200,城陵矶(莲),1680285600000,4,20.970
长江,60111200,城陵矶(莲),1680289200000,6,20.970
长江,60111200,城陵矶(莲),1680292800000,4,20.960
长江,60111200,城陵矶(莲),1680296400000,6,20.960
长江,60111200,城陵矶(莲),1680300000000,4,20.950
长江,60111200,城陵矶(莲),1680303600000,6,20.950
长江,60111200,城陵矶(莲),1680307200000,6,20.950
长江,60111200,城陵矶(莲),1680310800000,4,20.940
长江,60111200,城陵矶(莲),1680314400000,6,20.940
长江,60111200,城陵矶(莲),1680318000000,6,20.940
长江,60111200,城陵矶(莲),1680321600000,4,20.930
长江,60111200,城陵矶(莲),1680325200000,6,20.930
长江,60111200,城陵矶(莲),1680328800000,6,20.930
长江,60111200,城陵矶(莲),1680332400000,4,20.920
长江,60111200,城陵矶(莲),1680336000000,6,20.920
长江,60111200,城陵矶(莲),1680339600000,5,20.930
长江,60111200,城陵矶(莲),1680343200000,4,20.920
长江,60111200,城陵矶(莲),1680346800000,6,20.920
长江,60111200,城陵矶(莲),1680350400000,4,20.910
长江,60111200,城陵矶(莲),1680354000000,6,20.910
长江,60111200,城陵矶(莲),1680357600000,4,20.900
长江,60111200,城陵矶(莲),1680361200000,6,20.900
长江,60111200,城陵矶(莲),1680364800000,6,20.900
