rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1680274800000,4,20.990
长江,60111200,城陵矶(莲),1680278400000,6,20.990
长江,60111200,城陵矶(莲),1680282000000,4,20.980
长江,60111200,城陵矶(莲),1680285600000,4,20.970
长江,60111200,城陵矶(莲),1680289200000,6,20.970
长江,60111200,城陵矶(莲),1680292800000,4,20.960
长江,60111200,城陵矶(莲),1680296400000,6,20.960
长江,60111200,城陵矶(莲),1680300000000,4,20.950
长江,60111200,城陵矶(莲),1680303600000,6,20.950
长江,60111200,城陵矶(莲),1680307200000,6,20.950
长江,60111200,城陵矶(莲),1680310800000,4,20.940
长江,60111200,城陵矶(莲),1680314400000,6,20.940
长江,60111200,城陵矶(莲),1680318000000,6,20.940
长江,60111200,城陵矶(莲),1680321600000,4,20.930
