rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1680274800000,4,20.990
长江,60111200,城陵矶(莲),1680278400000,6,20.990
长江,60111200,城陵矶(莲),1680282000000,4,20.980
长江,60111200,城陵矶(莲),1680285600000,4,20.970
长江,60111200,城陵矶(莲),1680289200000,6,20.970
长江,60111200,城陵矶(莲),1680292800000,4,20.960
长江,60111200,城陵矶(莲),1680296400000,6,20.960
长江,60111200,城陵矶(莲),1680300000000,4,20.950
长江,60111200,城陵矶(莲),1680303600000,6,20.950
长江,60111200,城陵矶(莲),1680307200000,6,20.950
长江,60111200,城陵矶(莲),1680310800000,4,20.940
长江,60111200,城陵矶(莲),1680314400000,6,20.940
长江,60111200,城陵矶(莲),1680318000000,6,20.940
长江,60111200,城陵矶(莲),1680321600000,4,20.930
长江,60111200,城陵矶(莲),1680325200000,6,20.930
长江,60111200,城陵矶(莲),1680328800000,6,20.930
长江,60111200,城陵矶(莲),1680332400000,4,20.920
长江,60111200,城陵矶(莲),1680336000000,6,20.920
长江,60111200,城陵矶(莲),1680339600000,5,20.930
长江,60111200,城陵矶(莲),1680343200000,4,20.920
长江,60111200,城陵矶(莲),1680346800000,6,20.920
长江,60111200,城陵矶(莲),1680350400000,4,20.910
长江,60111200,城陵矶(莲),1680354000000,6,20.910
长江,60111200,城陵矶(莲),1680357600000,4,20.900
长江,60111200,城陵矶(莲),1680361200000,6,20.900
长江,60111200,城陵矶(莲),1680364800000,6,20.900
长江,60111200,城陵矶(莲),1680368400000,4,20.890
长江,60111200,城陵矶(莲),1680372000000,6,20.890
长江,60111200,城陵矶(莲),1680375600000,6,20.890
长江,60111200,城陵矶(莲),1680379200000,4,20.880
长江,60111200,城陵矶(莲),1680382800000,6,20.880
长江,60111200,城陵矶(莲),1680386400000,6,20.880
长江,60111200,城陵矶(莲),1680390000000,6,20.880
长江,60111200,城陵矶(莲),1680393600000,6,20.880
长江,60111200,城陵矶(莲),1680397200000,6,20.880
长江,60111200,城陵矶(莲),1680400800000,6,20.880
长江,60111200,城陵矶(莲),1680404400000,6,20.880
长江,60111200,城陵矶(莲),1680408000000,6,20.880
长江,60111200,城陵矶(莲),1680411600000,6,20.880
长江,60111200,城陵矶(莲),1680415200000,5,20.890
长江,60111200,城陵矶(莲),1680418800000,6,20.890
长江,60111200,城陵矶(莲),1680422400000,5,20.900
长江,60111200,城陵矶(莲),1680426000000,6,20.900
长江,60111200,城陵矶(莲),1680429600000,6,20.900
长江,60111200,城陵矶(莲),1680433200000,6,20.900
长江,60111200,城陵矶(莲),1680436800000,6,20.900
长江,60111200,城陵矶(莲),1680440400000,6,20.900
长江,60111200,城陵矶(莲),1680444000000,6,20.900
长江,60111200,城陵矶(莲),1680447600000,6,20.900
长江,60111200,城陵矶(莲),1680451200000,6,20.900
长江,60111200,城陵矶(莲),1680454800000,6,20.900
长江,60111200,城陵矶(莲),1680458400000,5,20.910
长江,60111200,城陵矶(莲),1680462000000,6,20.910
长江,60111200,城陵矶(莲),1680465600000,6,20.910
长江,60111200,城陵矶(莲),1680469200000,5,20.920
长江,60111200,城陵矶(莲),1680472800000,6,20.920
长江,60111200,城陵矶(莲),1680476400000,5,20.930
长江,60111200,城陵矶(莲),1680480000000,5,20.940
长江,60111200,城陵矶(莲),1680483600000,6,20.940
长江,60111200,城陵矶(莲),1680487200000,5,20.950
长江,60111200,城陵矶(莲),1680490800000,6,20.950
长江,60111200,城陵矶(莲),1680494400000,5,20.960
长江,60111200,城陵矶(莲),1680498000000,6,20.960
长江,60111200,城陵矶(莲),1680501600000,5,20.970
长江,60111200,城陵矶(莲),1680505200000,5,20.980
长江,60111200,城陵矶(莲),1680508800000,4,20.970
长江,60111200,城陵矶(莲),1680512400000,5,20.990
长江,60111200,城陵矶(莲),1680516000000,5,21.000
长江,60111200,城陵矶(莲),1680519600000,6,21.000
长江,60111200,城陵矶(莲),1680523200000,5,21.010
长江,60111200,城陵矶(莲),1680526800000,6,21.010
长江,60111200,城陵矶(莲),1680530400000,4,21.000
长江,60111200,城陵矶(莲),1680534000000,5,21.010
长江,60111200,城陵矶(莲),1680537600000,6,21.010
长江,60111200,城陵矶(莲),1680541200000,6,21.010
长江,60111200,城陵矶(莲),1680544800000,5,21.020
长江,60111200,城陵矶(莲),1680548400000,5,21.030
长江,60111200,城陵矶(莲),1680552000000,5,21.040
长江,60111200,城陵矶(莲),1680555600000,6,21.040
长江,60111200,城陵矶(莲),1680559200000,5,21.050
长江,60111200,城陵矶(莲),1680562800000,5,21.060
长江,60111200,城陵矶(莲),1680566400000,5,21.070
长江,60111200,城陵矶(莲),1680570000000,5,21.080
长江,60111200,城陵矶(莲),1680573600000,5,21.090
长江,60111200,城陵矶(莲),1680577200000,5,21.100
长江,60111200,城陵矶(莲),1680580800000,5,21.110
长江,60111200,城陵矶(莲),1680584400000,5,21.120
长江,60111200,城陵矶(莲),1680588000000,5,21.140
长江,60111200,城陵矶(莲),1680591600000,5,21.160
长江,60111200,城陵矶(莲),1680602400000,5,21.220
长江,60111200,城陵矶(莲),1680609600000,5,21.250
长江,60111200,城陵矶(莲),1680613200000,5,21.280
长江,60111200,城陵矶(莲),1680616800000,5,21.290
长江,60111200,城陵矶(莲),1680620400000,5,21.310
长江,60111200,城陵矶(莲),1680624000000,5,21.340
长江,60111200,城陵矶(莲),1680627600000,5,21.370
长江,60111200,城陵矶(莲),1680631200000,5,21.390
长江,60111200,城陵矶(莲),1680634800000,5,21.410
长江,60111200,城陵矶(莲),1680638400000,5,21.450
长江,60111200,城陵矶(莲),1680642000000,5,21.460
长江,60111200,城陵矶(莲),1680645600000,5,21.500
长江,60111200,城陵矶(莲),1680649200000,5,21.530
长江,60111200,城陵矶(莲),1680652800000,5,21.560
长江,60111200,城陵矶(莲),1680656400000,5,21.590
长江,60111200,城陵矶(莲),1680660000000,5,21.620
长江,60111200,城陵矶(莲),1680663600000,5,21.650
长江,60111200,城陵矶(莲),1680667200000,5,21.680
长江,60111200,城陵矶(莲),1680670800000,5,21.720
长江,60111200,城陵矶(莲),1680674400000,5,21.740
长江,60111200,城陵矶(莲),1680678000000,5,21.770
长江,60111200,城陵矶(莲),1680681600000,5,21.800
长江,60111200,城陵矶(莲),1680685200000,5,21.830
长江,60111200,城陵矶(莲),1680688800000,5,21.860
长江,60111200,城陵矶(莲),1680692400000,5,21.900
长江,60111200,城陵矶(莲),1680696000000,5,21.920
长江,60111200,城陵矶(莲),1680699600000,5,21.950
长江,60111200,城陵矶(莲),1680703200000,5,21.980
长江,60111200,城陵矶(莲),1680706800000,5,22.000
长江,60111200,城陵矶(莲),1680710400000,5,22.020
长江,60111200,城陵矶(莲),1680714000000,5,22.050
长江,60111200,城陵矶(莲),1680717600000,5,22.070
长江,60111200,城陵矶(莲),1680721200000,5,22.100
长江,60111200,城陵矶(莲),1680724800000,5,22.120
长江,60111200,城陵矶(莲),1680728400000,5,22.140
长江,60111200,城陵矶(莲),1680732000000,5,22.150
长江,60111200,城陵矶(莲),1680735600000,5,22.170
长江,60111200,城陵矶(莲),1680739200000,5,22.180
长江,60111200,城陵矶(莲),1680742800000,5,22.200
长江,60111200,城陵矶(莲),1680746400000,5,22.210
长江,60111200,城陵矶(莲),1680750000000,5,22.220
长江,60111200,城陵矶(莲),1680753600000,5,22.240
长江,60111200,城陵矶(莲),1680757200000,5,22.250
长江,60111200,城陵矶(莲),1680760800000,5,22.270
长江,60111200,城陵矶(莲),1680764400000,6,22.270
长江,60111200,城陵矶(莲),1680768000000,5,22.290
长江,60111200,城陵矶(莲),1680771600000,5,22.310
长江,60111200,城陵矶(莲),1680775200000,5,22.320
长江,60111200,城陵矶(莲),1680782400000,5,22.350
长江,60111200,城陵矶(莲),1680786000000,5,22.370
长江,60111200,城陵矶(莲),1680789600000,5,22.380
长江,60111200,城陵矶(莲),1680800400000,5,22.410
长江,60111200,城陵矶(莲),1680804000000,5,22.420
长江,60111200,城陵矶(莲),1680807600000,5,22.430
长江,60111200,城陵矶(莲),1680811200000,5,22.450
长江,60111200,城陵矶(莲),1680814800000,5,22.460
长江,60111200,城陵矶(莲),1680818400000,5,22.470
长江,60111200,城陵矶(莲),1680822000000,5,22.480
长江,60111200,城陵矶(莲),1680825600000,5,22.490
长江,60111200,城陵矶(莲),1680829200000,5,22.500
长江,60111200,城陵矶(莲),1680832800000,5,22.520
