q,rvnm,stcd,stnm,tm,wptn,z
6900,长江,60107300,宜昌,1680278400000,4,39.790
6870,长江,60107300,宜昌,1680282000000,4,39.780
6870,长江,60107300,宜昌,1680285600000,6,39.780
6870,长江,60107300,宜昌,1680289200000,6,39.780
6780,长江,60107300,宜昌,1680292800000,4,39.740
6800,长江,60107300,宜昌,1680296400000,5,39.750
6800,长江,60107300,宜昌,1680300000000,6,39.750
6850,长江,60107300,宜昌,1680303600000,5,39.770
6900,长江,60107300,宜昌,1680307200000,5,39.790
6820,长江,60107300,宜昌,1680310800000,4,39.760
6870,长江,60107300,宜昌,1680314400000,5,39.780
6900,长江,60107300,宜昌,1680318000000,5,39.790
6850,长江,60107300,宜昌,1680321600000,4,39.770
6870,长江,60107300,宜昌,1680325200000,5,39.780
6850,长江,60107300,宜昌,1680328800000,4,39.770
6940,长江,60107300,宜昌,1680332400000,5,39.810
6820,长江,60107300,宜昌,1680336000000,4,39.760
6900,长江,60107300,宜昌,1680339600000,5,39.790
6900,长江,60107300,宜昌,1680343200000,6,39.790
6970,长江,60107300,宜昌,1680346800000,5,39.820
6870,长江,60107300,宜昌,1680350400000,4,39.780
7040,长江,60107300,宜昌,1680354000000,5,39.850
7090,长江,60107300,宜昌,1680357600000,5,39.870
6970,长江,60107300,宜昌,1680361200000,4,39.820
7020,长江,60107300,宜昌,1680364800000,5,39.840
6920,长江,60107300,宜昌,1680368400000,4,39.800
6850,长江,60107300,宜昌,1680372000000,4,39.770
6800,长江,60107300,宜昌,1680375600000,4,39.750
6870,长江,60107300,宜昌,1680379200000,5,39.780
6780,长江,60107300,宜昌,1680382800000,4,39.740
6820,长江,60107300,宜昌,1680386400000,5,39.760
6800,长江,60107300,宜昌,1680390000000,4,39.750
