q,rvnm,stcd,stnm,tm,wptn,z
6720,长江,60108300,沙市,1680278400000,4,29.450
6750,长江,60108300,沙市,1680282000000,5,29.460
6780,长江,60108300,沙市,1680285600000,4,29.450
6760,长江,60108300,沙市,1680289200000,6,29.450
6790,长江,60108300,沙市,1680292800000,5,29.460
6800,长江,60108300,沙市,1680296400000,5,29.470
6800,长江,60108300,沙市,1680300000000,6,29.470
6800,长江,60108300,沙市,1680303600000,6,29.470
6790,长江,60108300,沙市,1680307200000,6,29.470
6790,长江,60108300,沙市,1680310800000,6,29.470
6780,长江,60108300,沙市,1680314400000,6,29.470
6780,长江,60108300,沙市,1680318000000,5,29.480
6750,长江,60108300,沙市,1680321600000,4,29.470
6760,长江,60108300,沙市,1680325200000,5,29.480
6770,长江,60108300,沙市,1680328800000,4,29.470
6750,长江,60108300,沙市,1680332400000,6,29.470
6750,长江,60108300,沙市,1680336000000,6,29.470
6780,长江,60108300,沙市,1680339600000,6,29.470
6770,长江,60108300,沙市,1680343200000,6,29.470
6760,长江,60108300,沙市,1680346800000,4,29.460
6770,长江,60108300,沙市,1680350400000,6,29.460
6730,长江,60108300,沙市,1680354000000,4,29.450
