q,rvnm,stcd,stnm,tm,wptn,z
6720,长江,60108300,沙市,1680278400000,4,29.450
6750,长江,60108300,沙市,1680282000000,5,29.460
6780,长江,60108300,沙市,1680285600000,4,29.450
6760,长江,60108300,沙市,1680289200000,6,29.450
6790,长江,60108300,沙市,1680292800000,5,29.460
6800,长江,60108300,沙市,1680296400000,5,29.470
6800,长江,60108300,沙市,1680300000000,6,29.470
6800,长江,60108300,沙市,1680303600000,6,29.470
6790,长江,60108300,沙市,1680307200000,6,29.470
6790,长江,60108300,沙市,1680310800000,6,29.470
6780,长江,60108300,沙市,1680314400000,6,29.470
6780,长江,60108300,沙市,1680318000000,5,29.480
6750,长江,60108300,沙市,1680321600000,4,29.470
6760,长江,60108300,沙市,1680325200000,5,29.480
6770,长江,60108300,沙市,1680328800000,4,29.470
6750,长江,60108300,沙市,1680332400000,6,29.470
6750,长江,60108300,沙市,1680336000000,6,29.470
6780,长江,60108300,沙市,1680339600000,6,29.470
6770,长江,60108300,沙市,1680343200000,6,29.470
6760,长江,60108300,沙市,1680346800000,4,29.460
6770,长江,60108300,沙市,1680350400000,6,29.460
6730,长江,60108300,沙市,1680354000000,4,29.450
6730,长江,60108300,沙市,1680357600000,5,29.460
6780,长江,60108300,沙市,1680361200000,6,29.460
6770,长江,60108300,沙市,1680364800000,6,29.460
6780,长江,60108300,沙市,1680368400000,6,29.460
6800,长江,60108300,沙市,1680372000000,5,29.470
6800,长江,60108300,沙市,1680375600000,6,29.470
6820,长江,60108300,沙市,1680379200000,5,29.480
6830,长江,60108300,沙市,1680382800000,4,29.470
6820,长江,60108300,沙市,1680386400000,5,29.480
6850,长江,60108300,沙市,1680390000000,5,29.490
6850,长江,60108300,沙市,1680393600000,4,29.480
6800,长江,60108300,沙市,1680397200000,6,29.480
6810,长江,60108300,沙市,1680400800000,5,29.490
6860,长江,60108300,沙市,1680404400000,5,29.500
6810,长江,60108300,沙市,1680408000000,6,29.500
6820,长江,60108300,沙市,1680411600000,4,29.490
6810,长江,60108300,沙市,1680415200000,6,29.490
6820,长江,60108300,沙市,1680418800000,6,29.490
6810,长江,60108300,沙市,1680422400000,6,29.490
6800,长江,60108300,沙市,1680426000000,4,29.480
