rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1680274800000,4,153.940
汉江,61802500,龙王庙,1680278400000,6,153.940
汉江,61802500,龙王庙,1680282000000,6,153.940
汉江,61802500,龙王庙,1680285600000,4,153.930
汉江,61802500,龙王庙,1680289200000,5,153.940
汉江,61802500,龙王庙,1680292800000,4,153.930
汉江,61802500,龙王庙,1680296400000,6,153.930
汉江,61802500,龙王庙,1680300000000,5,153.950
汉江,61802500,龙王庙,1680303600000,5,153.960
汉江,61802500,龙王庙,1680307200000,5,153.970
汉江,61802500,龙王庙,1680310800000,4,153.960
汉江,61802500,龙王庙,1680314400000,6,153.960
汉江,61802500,龙王庙,1680318000000,6,153.960
汉江,61802500,龙王庙,1680321600000,5,153.970
