rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1680274800000,4,153.940
汉江,61802500,龙王庙,1680278400000,6,153.940
汉江,61802500,龙王庙,1680282000000,6,153.940
汉江,61802500,龙王庙,1680285600000,4,153.930
汉江,61802500,龙王庙,1680289200000,5,153.940
汉江,61802500,龙王庙,1680292800000,4,153.930
汉江,61802500,龙王庙,1680296400000,6,153.930
汉江,61802500,龙王庙,1680300000000,5,153.950
汉江,61802500,龙王庙,1680303600000,5,153.960
汉江,61802500,龙王庙,1680307200000,5,153.970
汉江,61802500,龙王庙,1680310800000,4,153.960
汉江,61802500,龙王庙,1680314400000,6,153.960
汉江,61802500,龙王庙,1680318000000,6,153.960
汉江,61802500,龙王庙,1680321600000,5,153.970
汉江,61802500,龙王庙,1680325200000,4,153.960
汉江,61802500,龙王庙,1680328800000,4,153.950
汉江,61802500,龙王庙,1680332400000,6,153.950
汉江,61802500,龙王庙,1680336000000,4,153.940
汉江,61802500,龙王庙,1680339600000,5,153.950
汉江,61802500,龙王庙,1680343200000,4,153.940
汉江,61802500,龙王庙,1680346800000,4,153.930
汉江,61802500,龙王庙,1680350400000,5,153.940
汉江,61802500,龙王庙,1680354000000,6,153.940
汉江,61802500,龙王庙,1680357600000,6,153.940
汉江,61802500,龙王庙,1680361200000,6,153.940
汉江,61802500,龙王庙,1680364800000,4,153.930
汉江,61802500,龙王庙,1680368400000,4,153.920
汉江,61802500,龙王庙,1680372000000,6,153.920
汉江,61802500,龙王庙,1680375600000,6,153.920
汉江,61802500,龙王庙,1680379200000,6,153.920
汉江,61802500,龙王庙,1680382800000,5,153.930
汉江,61802500,龙王庙,1680386400000,6,153.930
汉江,61802500,龙王庙,1680390000000,5,153.950
汉江,61802500,龙王庙,1680393600000,6,153.950
汉江,61802500,龙王庙,1680397200000,5,153.960
汉江,61802500,龙王庙,1680400800000,4,153.950
汉江,61802500,龙王庙,1680404400000,6,153.950
汉江,61802500,龙王庙,1680408000000,5,153.960
汉江,61802500,龙王庙,1680411600000,6,153.960
汉江,61802500,龙王庙,1680415200000,6,153.960
汉江,61802500,龙王庙,1680418800000,6,153.960
汉江,61802500,龙王庙,1680422400000,6,153.960
汉江,61802500,龙王庙,1680426000000,6,153.960
汉江,61802500,龙王庙,1680429600000,5,153.970
汉江,61802500,龙王庙,1680433200000,4,153.960
汉江,61802500,龙王庙,1680436800000,6,153.960
汉江,61802500,龙王庙,1680440400000,6,153.960
汉江,61802500,龙王庙,1680444000000,4,153.950
汉江,61802500,龙王庙,1680447600000,5,153.960
汉江,61802500,龙王庙,1680451200000,6,153.960
汉江,61802500,龙王庙,1680454800000,5,153.970
汉江,61802500,龙王庙,1680458400000,6,153.970
汉江,61802500,龙王庙,1680462000000,6,153.970
汉江,61802500,龙王庙,1680465600000,5,153.990
汉江,61802500,龙王庙,1680469200000,4,153.980
汉江,61802500,龙王庙,1680472800000,5,153.990
