oq,rvnm,stcd,stnm,tm,wptn,z
6110,长江,60106980,三峡水库,1680274800000,5,157.480
6110,长江,60106980,三峡水库,1680278400000,5,157.500
6100,长江,60106980,三峡水库,1680282000000,4,157.490
6110,6100,长江,60106980,三峡水库,1680285600000,4,157.480
6100,长江,60106980,三峡水库,1680289200000,4,157.460
6100,长江,60106980,三峡水库,1680292800000,6,157.460
6090,长江,60106980,三峡水库,1680296400000,6,157.460
6080,长江,60106980,三峡水库,1680300000000,5,157.480
6080,长江,60106980,三峡水库,1680303600000,4,157.470
7300,5900,长江,60106980,三峡水库,1680307200000,4,157.440
7450,长江,60106980,三峡水库,1680310800000,4,157.410
7460,长江,60106980,三峡水库,1680314400000,4,157.390
7470,长江,60106980,三峡水库,1680318000000,4,157.380
6120,长江,60106980,三峡水库,1680321600000,5,157.420
6110,长江,60106980,三峡水库,1680325200000,5,157.430
6120,5900,长江,60106980,三峡水库,1680328800000,6,157.430
6110,长江,60106980,三峡水库,1680332400000,6,157.430
7460,长江,60106980,三峡水库,1680336000000,4,157.360
7450,长江,60106980,三峡水库,1680339600000,5,157.390
7470,长江,60106980,三峡水库,1680343200000,4,157.340
7480,长江,60106980,三峡水库,1680346800000,5,157.360
7500,5700,长江,60106980,三峡水库,1680350400000,4,157.340
7510,长江,60106980,三峡水库,1680354000000,4,157.330
6960,长江,60106980,三峡水库,1680357600000,5,157.340
6120,长江,60106980,三峡水库,1680361200000,5,157.360
6110,长江,60106980,三峡水库,1680364800000,5,157.390
6120,长江,60106980,三峡水库,1680368400000,4,157.370
6110,5600,长江,60106980,三峡水库,1680372000000,4,157.350
6110,长江,60106980,三峡水库,1680375600000,4,157.290
6110,长江,60106980,三峡水库,1680379200000,4,157.270
6110,长江,60106980,三峡水库,1680382800000,5,157.280
6090,长江,60106980,三峡水库,1680386400000,5,157.290
6100,长江,60106980,三峡水库,1680390000000,4,157.260
7320,5600,长江,60106980,三峡水库,1680393600000,4,157.230
7470,长江,60106980,三峡水库,1680397200000,4,157.210
7500,长江,60106980,三峡水库,1680400800000,4,157.170
7510,长江,60106980,三峡水库,1680404400000,6,157.170
6140,长江,60106980,三峡水库,1680408000000,5,157.210
6130,长江,60106980,三峡水库,1680411600000,6,157.210
6120,5400,长江,60106980,三峡水库,1680415200000,6,157.210
6130,长江,60106980,三峡水库,1680418800000,6,157.210
7510,长江,60106980,三峡水库,1680422400000,4,157.110
7530,长江,60106980,三峡水库,1680426000000,5,157.130
7540,长江,60106980,三峡水库,1680429600000,4,157.100
7540,长江,60106980,三峡水库,1680433200000,5,157.120
7520,5400,长江,60106980,三峡水库,1680436800000,4,157.100
7550,长江,60106980,三峡水库,1680440400000,4,157.080
6990,长江,60106980,三峡水库,1680444000000,5,157.090
6130,长江,60106980,三峡水库,1680447600000,5,157.120
6130,长江,60106980,三峡水库,1680451200000,5,157.160
6130,长江,60106980,三峡水库,1680454800000,4,157.150
6130,5500,长江,60106980,三峡水库,1680458400000,4,157.140
6130,长江,60106980,三峡水库,1680462000000,4,157.110
6120,长江,60106980,三峡水库,1680465600000,5,157.120
6110,长江,60106980,三峡水库,1680469200000,4,157.110
6110,长江,60106980,三峡水库,1680472800000,5,157.140
6110,长江,60106980,三峡水库,1680476400000,4,157.120
7350,5600,长江,60106980,三峡水库,1680480000000,4,157.070
7480,长江,60106980,三峡水库,1680483600000,4,157.050
7520,长江,60106980,三峡水库,1680487200000,4,157.020
7520,长江,60106980,三峡水库,1680490800000,6,157.020
6150,长江,60106980,三峡水库,1680494400000,5,157.060
6140,长江,60106980,三峡水库,1680498000000,5,157.070
6130,5600,长江,60106980,三峡水库,1680501600000,4,157.050
6140,长江,60106980,三峡水库,1680505200000,5,157.060
