oq,rvnm,stcd,stnm,tm,wptn,z
6110,长江,60106980,三峡水库,1680274800000,5,157.480
6110,长江,60106980,三峡水库,1680278400000,5,157.500
6100,长江,60106980,三峡水库,1680282000000,4,157.490
6110,6100,长江,60106980,三峡水库,1680285600000,4,157.480
6100,长江,60106980,三峡水库,1680289200000,4,157.460
6100,长江,60106980,三峡水库,1680292800000,6,157.460
6090,长江,60106980,三峡水库,1680296400000,6,157.460
6080,长江,60106980,三峡水库,1680300000000,5,157.480
6080,长江,60106980,三峡水库,1680303600000,4,157.470
7300,5900,长江,60106980,三峡水库,1680307200000,4,157.440
