rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1680274800000,5,157.480
长江,60107000,茅坪(二),1680278400000,5,157.500
长江,60107000,茅坪(二),1680282000000,4,157.490
长江,60107000,茅坪(二),1680285600000,4,157.480
长江,60107000,茅坪(二),1680289200000,4,157.460
长江,60107000,茅坪(二),1680292800000,6,157.460
长江,60107000,茅坪(二),1680296400000,6,157.460
长江,60107000,茅坪(二),1680300000000,5,157.480
长江,60107000,茅坪(二),1680303600000,4,157.470
长江,60107000,茅坪(二),1680307200000,4,157.440
长江,60107000,茅坪(二),1680310800000,4,157.410
长江,60107000,茅坪(二),1680314400000,4,157.390
长江,60107000,茅坪(二),1680318000000,4,157.380
长江,60107000,茅坪(二),1680321600000,5,157.420
长江,60107000,茅坪(二),1680325200000,5,157.430
长江,60107000,茅坪(二),1680328800000,6,157.430
长江,60107000,茅坪(二),1680332400000,6,157.430
长江,60107000,茅坪(二),1680336000000,4,157.360
长江,60107000,茅坪(二),1680339600000,5,157.390
长江,60107000,茅坪(二),1680343200000,4,157.340
长江,60107000,茅坪(二),1680346800000,5,157.360
长江,60107000,茅坪(二),1680350400000,4,157.340
长江,60107000,茅坪(二),1680354000000,4,157.330
长江,60107000,茅坪(二),1680357600000,5,157.340
长江,60107000,茅坪(二),1680361200000,5,157.360
长江,60107000,茅坪(二),1680364800000,5,157.390
长江,60107000,茅坪(二),1680368400000,4,157.370
长江,60107000,茅坪(二),1680372000000,4,157.350
长江,60107000,茅坪(二),1680375600000,4,157.290
长江,60107000,茅坪(二),1680379200000,4,157.270
长江,60107000,茅坪(二),1680382800000,5,157.280
长江,60107000,茅坪(二),1680386400000,5,157.290
长江,60107000,茅坪(二),1680390000000,4,157.260
长江,60107000,茅坪(二),1680393600000,4,157.230
长江,60107000,茅坪(二),1680397200000,4,157.210
长江,60107000,茅坪(二),1680400800000,4,157.170
长江,60107000,茅坪(二),1680404400000,6,157.170
长江,60107000,茅坪(二),1680408000000,5,157.210
长江,60107000,茅坪(二),1680411600000,6,157.210
长江,60107000,茅坪(二),1680415200000,6,157.210
长江,60107000,茅坪(二),1680418800000,6,157.210
长江,60107000,茅坪(二),1680422400000,4,157.110
长江,60107000,茅坪(二),1680426000000,5,157.130
长江,60107000,茅坪(二),1680429600000,4,157.100
长江,60107000,茅坪(二),1680433200000,5,157.120
长江,60107000,茅坪(二),1680436800000,4,157.100
长江,60107000,茅坪(二),1680440400000,4,157.080
长江,60107000,茅坪(二),1680444000000,5,157.090
长江,60107000,茅坪(二),1680447600000,5,157.120
长江,60107000,茅坪(二),1680451200000,5,157.160
长江,60107000,茅坪(二),1680454800000,4,157.150
长江,60107000,茅坪(二),1680458400000,4,157.140
长江,60107000,茅坪(二),1680462000000,4,157.110
长江,60107000,茅坪(二),1680465600000,5,157.120
长江,60107000,茅坪(二),1680469200000,4,157.110
长江,60107000,茅坪(二),1680472800000,5,157.140
长江,60107000,茅坪(二),1680476400000,4,157.120
长江,60107000,茅坪(二),1680480000000,4,157.070
长江,60107000,茅坪(二),1680483600000,4,157.050
长江,60107000,茅坪(二),1680487200000,4,157.020
长江,60107000,茅坪(二),1680490800000,6,157.020
长江,60107000,茅坪(二),1680494400000,5,157.060
长江,60107000,茅坪(二),1680498000000,5,157.070
长江,60107000,茅坪(二),1680501600000,4,157.050
长江,60107000,茅坪(二),1680505200000,5,157.060
长江,60107000,茅坪(二),1680508800000,4,157.010
长江,60107000,茅坪(二),1680512400000,5,157.050
长江,60107000,茅坪(二),1680516000000,4,157.030
长江,60107000,茅坪(二),1680519600000,4,156.980
长江,60107000,茅坪(二),1680523200000,5,157.010
长江,60107000,茅坪(二),1680526800000,4,156.970
长江,60107000,茅坪(二),1680530400000,6,156.970
长江,60107000,茅坪(二),1680534000000,5,157.010
长江,60107000,茅坪(二),1680537600000,5,157.050
长江,60107000,茅坪(二),1680541200000,4,157.030
长江,60107000,茅坪(二),1680544800000,4,157.010
长江,60107000,茅坪(二),1680548400000,4,156.960
长江,60107000,茅坪(二),1680552000000,5,156.990
长江,60107000,茅坪(二),1680555600000,4,156.980
长江,60107000,茅坪(二),1680559200000,5,157.000
长江,60107000,茅坪(二),1680562800000,4,156.970
长江,60107000,茅坪(二),1680566400000,6,156.920
长江,60107000,茅坪(二),1680570000000,4,156.890
长江,60107000,茅坪(二),1680573600000,4,156.870
长江,60107000,茅坪(二),1680577200000,6,156.900
长江,60107000,茅坪(二),1680580800000,5,156.940
长江,60107000,茅坪(二),1680584400000,5,156.950
长江,60107000,茅坪(二),1680588000000,6,156.950
长江,60107000,茅坪(二),1680591600000,6,156.950
