q,rvnm,stcd,stnm,tm,wptn,z
18900,长江,60115000,大通,1680278400000,5,6.117
18900,长江,60115000,大通,1680282000000,5,6.118
18900,长江,60115000,大通,1680285600000,5,6.123
18900,长江,60115000,大通,1680289200000,4,6.116
18900,长江,60115000,大通,1680292800000,4,6.114
19000,长江,60115000,大通,1680296400000,4,6.103
19000,长江,60115000,大通,1680300000000,4,6.094
19000,长江,60115000,大通,1680303600000,4,6.085
19000,长江,60115000,大通,1680307200000,4,6.075
18900,长江,60115000,大通,1680310800000,4,6.067
18900,长江,60115000,大通,1680314400000,4,6.065
18900,长江,60115000,大通,1680318000000,5,6.069
18900,长江,60115000,大通,1680321600000,5,6.077
18900,长江,60115000,大通,1680325200000,5,6.086
18900,长江,60115000,大通,1680328800000,5,6.089
18900,长江,60115000,大通,1680332400000,4,6.088
18800,长江,60115000,大通,1680336000000,4,6.086
18900,长江,60115000,大通,1680339600000,4,6.080
18900,长江,60115000,大通,1680343200000,4,6.074
18900,长江,60115000,大通,1680346800000,4,6.073
18900,长江,60115000,大通,1680350400000,4,6.065
18900,长江,60115000,大通,1680354000000,5,6.067
18700,长江,60115000,大通,1680357600000,5,6.090
18700,长江,60115000,大通,1680361200000,5,6.123
18600,长江,60115000,大通,1680364800000,5,6.151
18700,长江,60115000,大通,1680368400000,5,6.159
18700,长江,60115000,大通,1680372000000,6,6.159
18800,长江,60115000,大通,1680375600000,6,6.159
18800,长江,60115000,大通,1680379200000,4,6.155
