q,rvnm,stcd,stnm,tm,wptn,z
18900,长江,60115000,大通,1680278400000,5,6.117
18900,长江,60115000,大通,1680282000000,5,6.118
18900,长江,60115000,大通,1680285600000,5,6.123
18900,长江,60115000,大通,1680289200000,4,6.116
18900,长江,60115000,大通,1680292800000,4,6.114
19000,长江,60115000,大通,1680296400000,4,6.103
19000,长江,60115000,大通,1680300000000,4,6.094
19000,长江,60115000,大通,1680303600000,4,6.085
19000,长江,60115000,大通,1680307200000,4,6.075
18900,长江,60115000,大通,1680310800000,4,6.067
18900,长江,60115000,大通,1680314400000,4,6.065
18900,长江,60115000,大通,1680318000000,5,6.069
18900,长江,60115000,大通,1680321600000,5,6.077
18900,长江,60115000,大通,1680325200000,5,6.086
18900,长江,60115000,大通,1680328800000,5,6.089
18900,长江,60115000,大通,1680332400000,4,6.088
18800,长江,60115000,大通,1680336000000,4,6.086
18900,长江,60115000,大通,1680339600000,4,6.080
18900,长江,60115000,大通,1680343200000,4,6.074
18900,长江,60115000,大通,1680346800000,4,6.073
18900,长江,60115000,大通,1680350400000,4,6.065
18900,长江,60115000,大通,1680354000000,5,6.067
18700,长江,60115000,大通,1680357600000,5,6.090
18700,长江,60115000,大通,1680361200000,5,6.123
18600,长江,60115000,大通,1680364800000,5,6.151
18700,长江,60115000,大通,1680368400000,5,6.159
18700,长江,60115000,大通,1680372000000,6,6.159
18800,长江,60115000,大通,1680375600000,6,6.159
18800,长江,60115000,大通,1680379200000,4,6.155
18800,长江,60115000,大通,1680382800000,4,6.146
18800,长江,60115000,大通,1680386400000,4,6.133
18800,长江,60115000,大通,1680390000000,4,6.122
18900,长江,60115000,大通,1680393600000,4,6.107
18900,长江,60115000,大通,1680397200000,4,6.094
18900,长江,60115000,大通,1680400800000,4,6.085
18800,长江,60115000,大通,1680404400000,5,6.099
18700,长江,60115000,大通,1680408000000,5,6.120
18600,长江,60115000,大通,1680411600000,5,6.143
18600,长江,60115000,大通,1680415200000,5,6.145
18700,长江,60115000,大通,1680418800000,5,6.151
18600,长江,60115000,大通,1680422400000,4,6.148
18700,长江,60115000,大通,1680426000000,4,6.147
18700,长江,60115000,大通,1680429600000,4,6.138
18700,长江,60115000,大通,1680433200000,4,6.126
18700,长江,60115000,大通,1680436800000,4,6.109
18700,长江,60115000,大通,1680440400000,4,6.098
18700,长江,60115000,大通,1680444000000,5,6.116
18500,长江,60115000,大通,1680447600000,5,6.168
18300,长江,60115000,大通,1680451200000,5,6.217
18300,长江,60115000,大通,1680454800000,5,6.249
18400,长江,60115000,大通,1680458400000,5,6.252
18600,长江,60115000,大通,1680462000000,4,6.249
18500,长江,60115000,大通,1680465600000,4,6.240
18600,长江,60115000,大通,1680469200000,5,6.241
18700,长江,60115000,大通,1680472800000,4,6.229
18700,长江,60115000,大通,1680476400000,4,6.211
18700,长江,60115000,大通,1680480000000,4,6.198
18800,长江,60115000,大通,1680483600000,4,6.179
18800,长江,60115000,大通,1680487200000,4,6.178
18700,长江,60115000,大通,1680490800000,5,6.203
18600,长江,60115000,大通,1680494400000,5,6.235
18500,长江,60115000,大通,1680498000000,5,6.278
18500,长江,60115000,大通,1680501600000,5,6.305
18600,长江,60115000,大通,1680505200000,6,6.305
18700,长江,60115000,大通,1680508800000,6,6.305
18700,长江,60115000,大通,1680512400000,4,6.298
18700,长江,60115000,大通,1680516000000,4,6.293
