oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11200,洞庭湖,61512000,城陵矶(七),1656604800000,6,30.38
0,10900,洞庭湖,61512000,城陵矶(七),1656608400000,5,30.41
0,11100,洞庭湖,61512000,城陵矶(七),1656612000000,4,30.39
0,11400,洞庭湖,61512000,城陵矶(七),1656615600000,4,30.35
0,10900,洞庭湖,61512000,城陵矶(七),1656619200000,5,30.41
0,11100,洞庭湖,61512000,城陵矶(七),1656622800000,4,30.39
0,11300,洞庭湖,61512000,城陵矶(七),1656626400000,4,30.37
0,11300,洞庭湖,61512000,城陵矶(七),1656630000000,6,30.37
0,11200,洞庭湖,61512000,城陵矶(七),1656633600000,5,30.38
0,11000,洞庭湖,61512000,城陵矶(七),1656644400000,5,30.38
0,11000,洞庭湖,61512000,城陵矶(七),1656648000000,5,30.39
0,11000,洞庭湖,61512000,城陵矶(七),1656651600000,4,30.37
0,11000,洞庭湖,61512000,城陵矶(七),1656655200000,6,30.37
0,11000,洞庭湖,61512000,城陵矶(七),1656658800000,5,30.38
0,11000,洞庭湖,61512000,城陵矶(七),1656662400000,5,30.41
0,11700,洞庭湖,61512000,城陵矶(七),1656666000000,4,30.4
0,11700,洞庭湖,61512000,城陵矶(七),1656673200000,4,30.39
0,11700,洞庭湖,61512000,城陵矶(七),1656676800000,5,30.4
0,11700,洞庭湖,61512000,城陵矶(七),1656680400000,4,30.39
0,11800,洞庭湖,61512000,城陵矶(七),1656684000000,5,30.41
0,11800,洞庭湖,61512000,城陵矶(七),1656687600000,6,30.41
0,11700,洞庭湖,61512000,城陵矶(七),1656691200000,4,30.4
0,11200,洞庭湖,61512000,城陵矶(七),1656694800000,4,30.34
0,11600,洞庭湖,61512000,城陵矶(七),1656698400000,5,30.38
0,11600,洞庭湖,61512000,城陵矶(七),1656702000000,6,30.38
0,11700,洞庭湖,61512000,城陵矶(七),1656705600000,5,30.39
0,11500,洞庭湖,61512000,城陵矶(七),1656709200000,4,30.37
0,11600,洞庭湖,61512000,城陵矶(七),1656712800000,5,30.38
0,11500,洞庭湖,61512000,城陵矶(七),1656716400000,4,30.37
