oq,q,rvnm,stcd,stnm,tm,wptn,z
31400,0,长江,60106980,三峡水库,1656604800000,4,148.12
27600,0,长江,60106980,三峡水库,1656608400000,5,148.23
26400,23500,长江,60106980,三峡水库,1656612000000,5,148.25
26300,0,长江,60106980,三峡水库,1656615600000,5,148.3
23300,0,长江,60106980,三峡水库,1656619200000,5,148.43
23200,0,长江,60106980,三峡水库,1656622800000,5,148.49
23100,0,长江,60106980,三峡水库,1656626400000,5,148.58
23100,0,长江,60106980,三峡水库,1656630000000,5,148.63
23000,22000,长江,60106980,三峡水库,1656633600000,5,148.66
23100,0,长江,60106980,三峡水库,1656644400000,5,148.72
23100,0,长江,60106980,三峡水库,1656648000000,6,148.72
23200,0,长江,60106980,三峡水库,1656651600000,6,148.72
23200,22000,长江,60106980,三峡水库,1656655200000,5,148.74
23200,0,长江,60106980,三峡水库,1656658800000,6,148.74
23100,0,长江,60106980,三峡水库,1656662400000,4,148.72
25900,0,长江,60106980,三峡水库,1656666000000,4,148.63
26900,0,长江,60106980,三峡水库,1656669600000,4,148.53
27000,0,长江,60106980,三峡水库,1656673200000,4,148.47
27000,22000,长江,60106980,三峡水库,1656676800000,4,148.41
26900,0,长江,60106980,三峡水库,1656680400000,4,148.35
