oq,q,rvnm,stcd,stnm,tm,wptn,z
31400,0,长江,60106980,三峡水库,1656604800000,4,148.12
27600,0,长江,60106980,三峡水库,1656608400000,5,148.23
26400,23500,长江,60106980,三峡水库,1656612000000,5,148.25
26300,0,长江,60106980,三峡水库,1656615600000,5,148.3
23300,0,长江,60106980,三峡水库,1656619200000,5,148.43
23200,0,长江,60106980,三峡水库,1656622800000,5,148.49
23100,0,长江,60106980,三峡水库,1656626400000,5,148.58
23100,0,长江,60106980,三峡水库,1656630000000,5,148.63
23000,22000,长江,60106980,三峡水库,1656633600000,5,148.66
23100,0,长江,60106980,三峡水库,1656644400000,5,148.72
23100,0,长江,60106980,三峡水库,1656648000000,6,148.72
23200,0,长江,60106980,三峡水库,1656651600000,6,148.72
23200,22000,长江,60106980,三峡水库,1656655200000,5,148.74
23200,0,长江,60106980,三峡水库,1656658800000,6,148.74
23100,0,长江,60106980,三峡水库,1656662400000,4,148.72
25900,0,长江,60106980,三峡水库,1656666000000,4,148.63
26900,0,长江,60106980,三峡水库,1656669600000,4,148.53
27000,0,长江,60106980,三峡水库,1656673200000,4,148.47
27000,22000,长江,60106980,三峡水库,1656676800000,4,148.41
26900,0,长江,60106980,三峡水库,1656680400000,4,148.35
27000,0,长江,60106980,三峡水库,1656684000000,4,148.31
23300,0,长江,60106980,三峡水库,1656687600000,5,148.37
23200,0,长江,60106980,三峡水库,1656691200000,5,148.4
19500,0,长江,60106980,三峡水库,1656694800000,5,148.56
19500,21000,长江,60106980,三峡水库,1656698400000,5,148.63
19400,0,长江,60106980,三峡水库,1656702000000,5,148.71
19400,0,长江,60106980,三峡水库,1656705600000,5,148.75
19400,0,长江,60106980,三峡水库,1656709200000,5,148.79
19400,0,长江,60106980,三峡水库,1656712800000,5,148.81
23000,0,长江,60106980,三峡水库,1656716400000,4,148.7
25100,21000,长江,60106980,三峡水库,1656720000000,4,148.59
25100,0,长江,60106980,三峡水库,1656727200000,4,148.46
25100,0,长江,60106980,三峡水库,1656730800000,4,148.42
24200,0,长江,60106980,三峡水库,1656734400000,4,148.37
20500,0,长江,60106980,三峡水库,1656738000000,5,148.44
20400,20500,长江,60106980,三峡水库,1656741600000,5,148.49
20400,0,长江,60106980,三峡水库,1656745200000,5,148.57
20500,0,长江,60106980,三峡水库,1656748800000,6,148.57
24100,0,长江,60106980,三峡水库,1656752400000,4,148.47
25200,0,长江,60106980,三峡水库,1656756000000,4,148.4
25200,0,长江,60106980,三峡水库,1656759600000,4,148.32
25200,20000,长江,60106980,三峡水库,1656763200000,4,148.26
25200,0,长江,60106980,三峡水库,1656766800000,4,148.21
21500,0,长江,60106980,三峡水库,1656770400000,5,148.24
18800,0,长江,60106980,三峡水库,1656774000000,5,148.4
18700,0,长江,60106980,三峡水库,1656777600000,5,148.47
17000,0,长江,60106980,三峡水库,1656781200000,5,148.59
17200,19700,长江,60106980,三峡水库,1656784800000,5,148.64
17000,0,长江,60106980,三峡水库,1656788400000,5,148.73
16900,0,长江,60106980,三峡水库,1656792000000,5,148.74
16900,0,长江,60106980,三峡水库,1656795600000,5,148.78
16900,0,长江,60106980,三峡水库,1656799200000,5,148.82
20200,0,长江,60106980,三峡水库,1656802800000,4,148.72
23200,19500,长江,60106980,三峡水库,1656806400000,4,148.6
23300,0,长江,60106980,三峡水库,1656813600000,4,148.44
23300,0,长江,60106980,三峡水库,1656817200000,4,148.4
22500,0,长江,60106980,三峡水库,1656820800000,4,148.37
18700,0,长江,60106980,三峡水库,1656824400000,5,148.47
18700,19400,长江,60106980,三峡水库,1656828000000,5,148.5
18700,0,长江,60106980,三峡水库,1656831600000,5,148.56
18700,0,长江,60106980,三峡水库,1656835200000,5,148.63
22300,0,长江,60106980,三峡水库,1656838800000,4,148.54
23400,0,长江,60106980,三峡水库,1656842400000,4,148.45
23400,0,长江,60106980,三峡水库,1656846000000,4,148.39
23400,19400,长江,60106980,三峡水库,1656849600000,4,148.36
23400,0,长江,60106980,三峡水库,1656853200000,4,148.31
19700,0,长江,60106980,三峡水库,1656856800000,5,148.4
17000,0,长江,60106980,三峡水库,1656860400000,5,148.51
17000,0,长江,60106980,三峡水库,1656864000000,5,148.59
17000,0,长江,60106980,三峡水库,1656867600000,5,148.65
17000,18600,长江,60106980,三峡水库,1656871200000,5,148.68
16900,0,长江,60106980,三峡水库,1656874800000,5,148.73
16900,0,长江,60106980,三峡水库,1656878400000,4,148.72
16900,0,长江,60106980,三峡水库,1656882000000,5,148.76
16900,0,长江,60106980,三峡水库,1656885600000,5,148.78
20300,0,长江,60106980,三峡水库,1656889200000,4,148.62
24100,18600,长江,60106980,三峡水库,1656892800000,4,148.52
24400,0,长江,60106980,三峡水库,1656903600000,4,148.19
23500,0,长江,60106980,三峡水库,1656907200000,4,148.13
19800,0,长江,60106980,三峡水库,1656910800000,5,148.23
19700,18400,长江,60106980,三峡水库,1656914400000,5,148.27
19700,0,长江,60106980,三峡水库,1656918000000,5,148.28
19700,0,长江,60106980,三峡水库,1656921600000,5,148.29
23400,0,长江,60106980,三峡水库,1656925200000,4,148.15
24500,0,长江,60106980,三峡水库,1656928800000,4,148.1
24600,0,长江,60106980,三峡水库,1656932400000,4,148.01
24600,18400,长江,60106980,三峡水库,1656936000000,4,147.91
24700,0,长江,60106980,三峡水库,1656939600000,4,147.84
20700,0,长江,60106980,三峡水库,1656943200000,5,147.92
17200,0,长江,60106980,三峡水库,1656946800000,5,148.02
17300,0,长江,60106980,三峡水库,1656950400000,5,148.1
17900,0,长江,60106980,三峡水库,1656954000000,5,148.14
17900,17500,长江,60106980,三峡水库,1656957600000,4,148.13
17900,0,长江,60106980,三峡水库,1656961200000,5,148.19
17900,0,长江,60106980,三峡水库,1656964800000,4,148.17
17900,0,长江,60106980,三峡水库,1656968400000,5,148.18
17900,0,长江,60106980,三峡水库,1656972000000,6,148.18
21200,0,长江,60106980,三峡水库,1656975600000,4,148.05
25300,17200,长江,60106980,三峡水库,1656979200000,4,147.87
26700,0,长江,60106980,三峡水库,1656986400000,4,147.53
26600,0,长江,60106980,三峡水库,1656990000000,4,147.44
25700,0,长江,60106980,三峡水库,1656993600000,4,147.34
