oq,q,rvnm,stcd,stnm,tm,wptn,z
0,31100,长江,60107300,宜昌,1656604800000,4,48.44
0,31100,长江,60107300,宜昌,1656608400000,4,48.42
0,30500,长江,60107300,宜昌,1656612000000,4,48.24
0,28800,长江,60107300,宜昌,1656615600000,4,47.72
0,28200,长江,60107300,宜昌,1656619200000,4,47.56
0,27600,长江,60107300,宜昌,1656622800000,4,47.37
0,26800,长江,60107300,宜昌,1656626400000,4,47.14
0,26300,长江,60107300,宜昌,1656630000000,4,47
0,25900,长江,60107300,宜昌,1656633600000,4,46.88
0,24600,长江,60107300,宜昌,1656644400000,4,46.49
0,24300,长江,60107300,宜昌,1656648000000,4,46.42
0,24300,长江,60107300,宜昌,1656651600000,6,46.42
0,24600,长江,60107300,宜昌,1656655200000,5,46.5
0,23700,长江,60107300,宜昌,1656657060000,4,46.47
0,24300,长江,60107300,宜昌,1656658800000,4,46.41
0,24600,长江,60107300,宜昌,1656662400000,5,46.5
0,24900,长江,60107300,宜昌,1656666000000,5,46.58
0,25300,长江,60107300,宜昌,1656669600000,5,46.7
0,26200,长江,60107300,宜昌,1656673200000,5,46.98
0,26700,长江,60107300,宜昌,1656676800000,5,47.12
