oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2140,乌江,60803000,武隆,1656604800000,4,174.56
0,2000,乌江,60803000,武隆,1656608400000,4,174.19
0,1900,乌江,60803000,武隆,1656612000000,4,173.91
0,1650,乌江,60803000,武隆,1656615600000,4,173.27
0,1480,乌江,60803000,武隆,1656619200000,4,172.79
0,1480,乌江,60803000,武隆,1656622800000,4,172.77
0,1330,乌江,60803000,武隆,1656626400000,4,172.31
0,1180,乌江,60803000,武隆,1656630000000,4,171.84
0,1300,乌江,60803000,武隆,1656633600000,5,172.21
0,2010,乌江,60803000,武隆,1656644400000,5,174.21
0,2240,乌江,60803000,武隆,1656648000000,5,174.84
0,2320,乌江,60803000,武隆,1656651600000,5,175.07
0,2370,乌江,60803000,武隆,1656655200000,5,175.23
0,2460,乌江,60803000,武隆,1656658800000,5,175.5
0,2500,乌江,60803000,武隆,1656662400000,5,175.64
0,2510,乌江,60803000,武隆,1656666000000,5,175.66
0,2510,乌江,60803000,武隆,1656669600000,4,175.65
0,2500,乌江,60803000,武隆,1656673200000,4,175.64
0,2490,乌江,60803000,武隆,1656676800000,4,175.58
0,2330,乌江,60803000,武隆,1656680400000,4,175.08
0,2210,乌江,60803000,武隆,1656684000000,4,174.76
0,2060,乌江,60803000,武隆,1656687600000,4,174.35
0,2030,乌江,60803000,武隆,1656691200000,4,174.27
0,2250,乌江,60803000,武隆,1656694800000,5,174.86
0,2390,乌江,60803000,武隆,1656698400000,5,175.28
0,2390,乌江,60803000,武隆,1656702000000,6,175.28
0,2270,乌江,60803000,武隆,1656705600000,4,174.93
0,2130,乌江,60803000,武隆,1656709200000,4,174.53
0,1960,乌江,60803000,武隆,1656712800000,4,174.09
0,1960,乌江,60803000,武隆,1656716400000,4,174.08
0,2000,乌江,60803000,武隆,1656720000000,5,174.2
0,2090,乌江,60803000,武隆,1656730800000,5,174.42
0,2170,乌江,60803000,武隆,1656734400000,5,174.66
0,2200,乌江,60803000,武隆,1656738000000,5,174.74
0,2240,乌江,60803000,武隆,1656741600000,5,174.83
0,2300,乌江,60803000,武隆,1656745200000,5,175.01
0,2350,乌江,60803000,武隆,1656748800000,5,175.17
0,2380,乌江,60803000,武隆,1656752400000,5,175.25
0,2410,乌江,60803000,武隆,1656756000000,5,175.34
0,2420,乌江,60803000,武隆,1656759600000,5,175.36
0,2420,乌江,60803000,武隆,1656763200000,5,175.37
0,2440,乌江,60803000,武隆,1656766800000,5,175.44
0,2470,乌江,60803000,武隆,1656770400000,5,175.52
0,2480,乌江,60803000,武隆,1656774000000,5,175.56
