oq,q,rvnm,stcd,stnm,tm,wptn,z
0,19400,长江,60105400,寸滩,1656604800000,4,168.74
0,19300,长江,60105400,寸滩,1656608400000,4,168.69
0,19200,长江,60105400,寸滩,1656612000000,4,168.62
0,19000,长江,60105400,寸滩,1656615600000,4,168.56
0,18900,长江,60105400,寸滩,1656619200000,4,168.5
0,18800,长江,60105400,寸滩,1656622800000,4,168.47
0,18600,长江,60105400,寸滩,1656626400000,4,168.37
0,18400,长江,60105400,寸滩,1656630000000,4,168.29
0,18400,长江,60105400,寸滩,1656633600000,4,168.27
0,18000,长江,60105400,寸滩,1656644400000,4,168.09
0,17900,长江,60105400,寸滩,1656648000000,4,168.03
0,17800,长江,60105400,寸滩,1656651600000,4,167.99
0,17700,长江,60105400,寸滩,1656655200000,4,167.94
0,17600,长江,60105400,寸滩,1656658800000,4,167.9
0,17600,长江,60105400,寸滩,1656662400000,5,167.92
0,17700,长江,60105400,寸滩,1656666000000,5,167.93
