oq,q,rvnm,stcd,stnm,tm,wptn,z
0,55200,长江,60115000,大通,1656604800000,4,12.74
0,55100,长江,60115000,大通,1656608400000,4,12.73
0,54900,长江,60115000,大通,1656612000000,4,12.71
0,54900,长江,60115000,大通,1656615600000,6,12.71
0,54900,长江,60115000,大通,1656619200000,6,12.71
0,54900,长江,60115000,大通,1656622800000,6,12.71
0,54900,长江,60115000,大通,1656626400000,6,12.71
0,54900,长江,60115000,大通,1656630000000,6,12.71
0,54900,长江,60115000,大通,1656633600000,6,12.71
0,54300,长江,60115000,大通,1656644400000,4,12.68
0,54300,长江,60115000,大通,1656648000000,4,12.67
0,54200,长江,60115000,大通,1656651600000,4,12.66
0,54200,长江,60115000,大通,1656655200000,6,12.66
0,54300,长江,60115000,大通,1656658800000,5,12.68
0,54400,长江,60115000,大通,1656662400000,5,12.69
0,54500,长江,60115000,大通,1656666000000,5,12.7
0,54500,长江,60115000,大通,1656669600000,6,12.7
0,54500,长江,60115000,大通,1656673200000,6,12.7
0,54500,长江,60115000,大通,1656676800000,6,12.7
0,54400,长江,60115000,大通,1656680400000,4,12.69
0,54300,长江,60115000,大通,1656684000000,4,12.68
0,54300,长江,60115000,大通,1656687600000,4,12.67
0,54200,长江,60115000,大通,1656691200000,4,12.66
0,54200,长江,60115000,大通,1656694800000,6,12.66
0,54100,长江,60115000,大通,1656698400000,4,12.65
0,54100,长江,60115000,大通,1656702000000,4,12.64
0,54100,长江,60115000,大通,1656705600000,6,12.64
0,54100,长江,60115000,大通,1656709200000,5,12.65
0,54100,长江,60115000,大通,1656712800000,4,12.64
0,54100,长江,60115000,大通,1656716400000,6,12.64
0,54100,长江,60115000,大通,1656720000000,6,12.64
0,53900,长江,60115000,大通,1656730800000,4,12.61
0,53900,长江,60115000,大通,1656734400000,6,12.61
0,53700,长江,60115000,大通,1656738000000,4,12.59
0,53700,长江,60115000,大通,1656741600000,6,12.59
0,53800,长江,60115000,大通,1656745200000,5,12.6
0,53900,长江,60115000,大通,1656748800000,5,12.62
0,53900,长江,60115000,大通,1656752400000,6,12.62
0,54000,长江,60115000,大通,1656756000000,5,12.63
0,54000,长江,60115000,大通,1656759600000,6,12.63
0,54000,长江,60115000,大通,1656763200000,6,12.63
0,53900,长江,60115000,大通,1656766800000,4,12.62
0,53900,长江,60115000,大通,1656770400000,6,12.62
0,53900,长江,60115000,大通,1656774000000,4,12.61
0,53800,长江,60115000,大通,1656777600000,4,12.6
0,53700,长江,60115000,大通,1656781200000,4,12.59
0,53600,长江,60115000,大通,1656784800000,4,12.57
0,53600,长江,60115000,大通,1656788400000,6,12.57
0,53600,长江,60115000,大通,1656792000000,6,12.57
0,53600,长江,60115000,大通,1656795600000,6,12.57
0,53600,长江,60115000,大通,1656799200000,6,12.57
0,53600,长江,60115000,大通,1656802800000,6,12.57
0,53500,长江,60115000,大通,1656806400000,4,12.56
0,53400,长江,60115000,大通,1656817200000,6,12.54
0,53300,长江,60115000,大通,1656820800000,4,12.53
0,53200,长江,60115000,大通,1656824400000,4,12.51
0,53100,长江,60115000,大通,1656828000000,4,12.5
0,53100,长江,60115000,大通,1656831600000,6,12.5
0,53200,长江,60115000,大通,1656835200000,5,12.51
0,53200,长江,60115000,大通,1656838800000,6,12.51
0,53300,长江,60115000,大通,1656842400000,5,12.53
0,53200,长江,60115000,大通,1656846000000,4,12.52
0,53200,长江,60115000,大通,1656849600000,6,12.52
0,53200,长江,60115000,大通,1656853200000,6,12.52
0,53100,长江,60115000,大通,1656856800000,4,12.5
0,53100,长江,60115000,大通,1656860400000,6,12.5
