oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1656604800000,4,30.33
0,0,长江,60111200,城陵矶(莲),1656608400000,5,30.39
0,0,长江,60111200,城陵矶(莲),1656612000000,4,30.35
0,0,长江,60111200,城陵矶(莲),1656615600000,4,30.29
0,0,长江,60111200,城陵矶(莲),1656619200000,5,30.38
0,0,长江,60111200,城陵矶(莲),1656622800000,4,30.36
0,0,长江,60111200,城陵矶(莲),1656626400000,6,30.36
0,0,长江,60111200,城陵矶(莲),1656630000000,4,30.34
0,0,长江,60111200,城陵矶(莲),1656633600000,5,30.36
0,0,长江,60111200,城陵矶(莲),1656644400000,4,30.32
0,0,长江,60111200,城陵矶(莲),1656648000000,5,30.34
0,0,长江,60111200,城陵矶(莲),1656651600000,4,30.33
0,0,长江,60111200,城陵矶(莲),1656655200000,5,30.35
0,0,长江,60111200,城陵矶(莲),1656658800000,4,30.33
0,0,长江,60111200,城陵矶(莲),1656662400000,5,30.38
0,0,长江,60111200,城陵矶(莲),1656666000000,4,30.36
0,0,长江,60111200,城陵矶(莲),1656669600000,4,30.35
0,0,长江,60111200,城陵矶(莲),1656673200000,4,30.34
0,0,长江,60111200,城陵矶(莲),1656676800000,6,30.34
0,0,长江,60111200,城陵矶(莲),1656680400000,5,30.35
0,0,长江,60111200,城陵矶(莲),1656684000000,5,30.36
0,0,长江,60111200,城陵矶(莲),1656687600000,5,30.37
0,0,长江,60111200,城陵矶(莲),1656691200000,4,30.36
0,0,长江,60111200,城陵矶(莲),1656694800000,4,30.31
0,0,长江,60111200,城陵矶(莲),1656698400000,5,30.33
0,0,长江,60111200,城陵矶(莲),1656702000000,4,30.32
0,0,长江,60111200,城陵矶(莲),1656705600000,5,30.34
0,0,长江,60111200,城陵矶(莲),1656709200000,4,30.32
0,0,长江,60111200,城陵矶(莲),1656712800000,5,30.33
0,0,长江,60111200,城陵矶(莲),1656716400000,4,30.29
0,0,长江,60111200,城陵矶(莲),1656720000000,4,30.27
0,0,长江,60111200,城陵矶(莲),1656730800000,4,30.3
0,0,长江,60111200,城陵矶(莲),1656734400000,4,30.23
0,0,长江,60111200,城陵矶(莲),1656738000000,5,30.29
0,0,长江,60111200,城陵矶(莲),1656741600000,5,30.3
0,0,长江,60111200,城陵矶(莲),1656745200000,4,30.25
0,0,长江,60111200,城陵矶(莲),1656748800000,4,30.23
0,0,长江,60111200,城陵矶(莲),1656752400000,4,30.19
0,0,长江,60111200,城陵矶(莲),1656756000000,5,30.23
0,0,长江,60111200,城陵矶(莲),1656759600000,5,30.26
0,0,长江,60111200,城陵矶(莲),1656763200000,4,30.24
0,0,长江,60111200,城陵矶(莲),1656766800000,5,30.25
0,0,长江,60111200,城陵矶(莲),1656770400000,4,30.22
0,0,长江,60111200,城陵矶(莲),1656774000000,5,30.23
0,0,长江,60111200,城陵矶(莲),1656777600000,4,30.2
0,0,长江,60111200,城陵矶(莲),1656781200000,4,30.18
