oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1656604800000,4,148.12
0,0,长江,60107000,茅坪(二),1656608400000,5,148.23
0,0,长江,60107000,茅坪(二),1656612000000,5,148.25
0,0,长江,60107000,茅坪(二),1656615600000,5,148.3
0,0,长江,60107000,茅坪(二),1656619200000,5,148.43
0,0,长江,60107000,茅坪(二),1656622800000,5,148.49
0,0,长江,60107000,茅坪(二),1656626400000,5,148.58
0,0,长江,60107000,茅坪(二),1656630000000,5,148.63
0,0,长江,60107000,茅坪(二),1656633600000,5,148.66
0,0,长江,60107000,茅坪(二),1656644400000,5,148.72
0,0,长江,60107000,茅坪(二),1656648000000,6,148.72
0,0,长江,60107000,茅坪(二),1656651600000,6,148.72
0,0,长江,60107000,茅坪(二),1656655200000,5,148.74
0,0,长江,60107000,茅坪(二),1656658800000,6,148.74
0,0,长江,60107000,茅坪(二),1656662400000,4,148.72
0,0,长江,60107000,茅坪(二),1656666000000,4,148.63
0,0,长江,60107000,茅坪(二),1656669600000,4,148.53
0,0,长江,60107000,茅坪(二),1656673200000,4,148.47
0,0,长江,60107000,茅坪(二),1656676800000,4,148.41
0,0,长江,60107000,茅坪(二),1656680400000,4,148.35
0,0,长江,60107000,茅坪(二),1656684000000,4,148.31
0,0,长江,60107000,茅坪(二),1656687600000,5,148.37
