oq,q,rvnm,stcd,stnm,tm,wptn,z
0,39300,长江,60113400,九江,1656604800000,4,18.65
0,39400,长江,60113400,九江,1656608400000,5,18.66
0,39200,长江,60113400,九江,1656612000000,4,18.63
0,39200,长江,60113400,九江,1656615600000,6,18.63
0,39300,长江,60113400,九江,1656619200000,5,18.64
0,39200,长江,60113400,九江,1656622800000,4,18.62
0,39200,长江,60113400,九江,1656626400000,6,18.62
0,39200,长江,60113400,九江,1656630000000,4,18.615
0,39600,长江,60113400,九江,1656634680000,4,18.62
0,39500,长江,60113400,九江,1656644400000,5,18.62
0,39500,长江,60113400,九江,1656648000000,4,18.61
0,39400,长江,60113400,九江,1656651600000,4,18.605
0,39400,长江,60113400,九江,1656655200000,4,18.59
0,39400,长江,60113400,九江,1656658800000,6,18.59
0,39400,长江,60113400,九江,1656662400000,6,18.59
0,39400,长江,60113400,九江,1656666000000,6,18.59
0,39300,长江,60113400,九江,1656669600000,4,18.57
0,39300,长江,60113400,九江,1656673200000,4,18.56
0,39300,长江,60113400,九江,1656676800000,5,18.57
0,39300,长江,60113400,九江,1656680400000,4,18.56
0,39300,长江,60113400,九江,1656684000000,6,18.56
0,39200,长江,60113400,九江,1656687600000,4,18.55
0,39200,长江,60113400,九江,1656691200000,6,18.55
0,39200,长江,60113400,九江,1656694800000,4,18.54
0,39100,长江,60113400,九江,1656698400000,4,18.52
0,39100,长江,60113400,九江,1656702000000,5,18.53
0,39100,长江,60113400,九江,1656705600000,6,18.53
0,39100,长江,60113400,九江,1656709200000,6,18.53
0,39100,长江,60113400,九江,1656712800000,4,18.52
0,39100,长江,60113400,九江,1656716400000,6,18.52
0,39000,长江,60113400,九江,1656720000000,4,18.5
0,38900,长江,60113400,九江,1656730800000,4,18.485
0,39000,长江,60113400,九江,1656734400000,5,18.5
0,38900,长江,60113400,九江,1656738000000,4,18.485
0,38900,长江,60113400,九江,1656741600000,5,18.49
0,38900,长江,60113400,九江,1656745200000,6,18.49
0,38900,长江,60113400,九江,1656748800000,4,18.48
0,38900,长江,60113400,九江,1656752400000,4,18.47
0,38900,长江,60113400,九江,1656756000000,6,18.47
0,38800,长江,60113400,九江,1656759600000,4,18.46
0,38800,长江,60113400,九江,1656763200000,5,18.465
0,38800,长江,60113400,九江,1656766800000,4,18.45
0,38700,长江,60113400,九江,1656770400000,4,18.43
0,38700,长江,60113400,九江,1656774000000,5,18.44
0,38700,长江,60113400,九江,1656777600000,4,18.43
0,38700,长江,60113400,九江,1656781200000,6,18.43
0,38600,长江,60113400,九江,1656784800000,4,18.41
0,38600,长江,60113400,九江,1656788400000,5,18.42
0,38600,长江,60113400,九江,1656792000000,6,18.42
0,38600,长江,60113400,九江,1656795600000,4,18.41
0,38600,长江,60113400,九江,1656799200000,4,18.4
0,38600,长江,60113400,九江,1656802800000,6,18.4
0,38500,长江,60113400,九江,1656806400000,4,18.39
0,38400,长江,60113400,九江,1656817200000,4,18.37
0,38400,长江,60113400,九江,1656820800000,6,18.37
0,38300,长江,60113400,九江,1656824400000,4,18.35
0,38400,长江,60113400,九江,1656828000000,5,18.36
0,38300,长江,60113400,九江,1656831600000,4,18.35
0,38300,长江,60113400,九江,1656835200000,4,18.34
0,38300,长江,60113400,九江,1656838800000,6,18.34
0,38200,长江,60113400,九江,1656842400000,4,18.33
0,38200,长江,60113400,九江,1656846000000,6,18.33
0,38200,长江,60113400,九江,1656849600000,4,18.32
0,38100,长江,60113400,九江,1656853200000,4,18.3
0,38200,长江,60113400,九江,1656856800000,5,18.31
0,38100,长江,60113400,九江,1656860400000,4,18.29
0,38100,长江,60113400,九江,1656864000000,5,18.3
0,38100,长江,60113400,九江,1656867600000,4,18.29
0,38000,长江,60113400,九江,1656871200000,4,18.28
0,38000,长江,60113400,九江,1656874800000,4,18.27
0,38000,长江,60113400,九江,1656878400000,5,18.28
0,37900,长江,60113400,九江,1656882000000,4,18.26
0,37900,长江,60113400,九江,1656885600000,4,18.245
0,37900,长江,60113400,九江,1656889200000,5,18.25
0,38200,长江,60113400,九江,1656894120000,6,18.24
0,38200,长江,60113400,九江,1656903600000,4,18.23
0,38200,长江,60113400,九江,1656907200000,4,18.22
0,38200,长江,60113400,九江,1656910800000,5,18.23
0,38100,长江,60113400,九江,1656914400000,4,18.21
0,38100,长江,60113400,九江,1656918000000,4,18.205
0,38100,长江,60113400,九江,1656921600000,6,18.205
0,38000,长江,60113400,九江,1656925200000,4,18.19
0,38300,长江,60113400,九江,1656928800000,5,18.195
0,38400,长江,60113400,九江,1656932400000,5,18.2
0,38300,长江,60113400,九江,1656936000000,4,18.19
0,38300,长江,60113400,九江,1656939600000,4,18.185
0,38300,长江,60113400,九江,1656943200000,4,18.18
0,38200,长江,60113400,九江,1656946800000,4,18.16
0,38300,长江,60113400,九江,1656950400000,5,18.18
0,38300,长江,60113400,九江,1656954000000,6,18.18
0,38200,长江,60113400,九江,1656957600000,4,18.15
0,38200,长江,60113400,九江,1656961200000,6,18.15
0,38100,长江,60113400,九江,1656964800000,4,18.14
0,38100,长江,60113400,九江,1656968400000,6,18.14
0,38000,长江,60113400,九江,1656972000000,4,18.12
0,38100,长江,60113400,九江,1656975600000,5,18.13
0,38600,长江,60113400,九江,1656979200000,4,18.12
0,38700,长江,60113400,九江,1656990000000,4,18.12
0,38700,长江,60113400,九江,1656993600000,5,18.13
0,38700,长江,60113400,九江,1656997200000,4,18.12
0,38700,长江,60113400,九江,1657000800000,5,18.13
0,38700,长江,60113400,九江,1657004400000,5,18.14
0,38700,长江,60113400,九江,1657008000000,4,18.13
0,38700,长江,60113400,九江,1657011600000,6,18.13
