oq,q,rvnm,stcd,stnm,tm,wptn,z
0,39300,长江,60113400,九江,1656604800000,4,18.65
0,39400,长江,60113400,九江,1656608400000,5,18.66
0,39200,长江,60113400,九江,1656612000000,4,18.63
0,39200,长江,60113400,九江,1656615600000,6,18.63
0,39300,长江,60113400,九江,1656619200000,5,18.64
0,39200,长江,60113400,九江,1656622800000,4,18.62
0,39200,长江,60113400,九江,1656626400000,6,18.62
0,39200,长江,60113400,九江,1656630000000,4,18.615
0,39600,长江,60113400,九江,1656634680000,4,18.62
0,39500,长江,60113400,九江,1656644400000,5,18.62
0,39500,长江,60113400,九江,1656648000000,4,18.61
0,39400,长江,60113400,九江,1656651600000,4,18.605
0,39400,长江,60113400,九江,1656655200000,4,18.59
