oq,q,rvnm,stcd,stnm,tm,wptn,z
907,935,汉江,61802700,丹江口水库,1656601200000,5,158.61
899,2000,汉江,61802700,丹江口水库,1656604800000,5,158.62
904,1660,汉江,61802700,丹江口水库,1656608400000,6,158.62
905,2020,汉江,61802700,丹江口水库,1656612000000,5,158.63
906,2010,汉江,61802700,丹江口水库,1656615600000,4,158.62
903,1660,汉江,61802700,丹江口水库,1656619200000,6,158.62
906,918,汉江,61802700,丹江口水库,1656622800000,4,158.61
903,558,汉江,61802700,丹江口水库,1656626400000,6,158.61
901,558,汉江,61802700,丹江口水库,1656630000000,6,158.61
892,1110,汉江,61802700,丹江口水库,1656633600000,6,158.61
890,549,汉江,61802700,丹江口水库,1656644400000,6,158.6
834,543,汉江,61802700,丹江口水库,1656648000000,6,158.6
891,533,汉江,61802700,丹江口水库,1656651600000,6,158.6
893,895,汉江,61802700,丹江口水库,1656655200000,5,158.61
887,895,汉江,61802700,丹江口水库,1656658800000,6,158.61
891,1260,汉江,61802700,丹江口水库,1656662400000,6,158.61
1100,1280,汉江,61802700,丹江口水库,1656666000000,6,158.61
845,925,汉江,61802700,丹江口水库,1656669600000,4,158.6
840,581,汉江,61802700,丹江口水库,1656673200000,4,158.59
1030,216,汉江,61802700,丹江口水库,1656676800000,6,158.59
881,215,汉江,61802700,丹江口水库,1656680400000,6,158.59
888,207,汉江,61802700,丹江口水库,1656684000000,6,158.59
1330,222,汉江,61802700,丹江口水库,1656687600000,6,158.59
1070,621,汉江,61802700,丹江口水库,1656691200000,6,158.59
889,974,汉江,61802700,丹江口水库,1656694800000,6,158.59
894,987,汉江,61802700,丹江口水库,1656698400000,6,158.59
893,1350,汉江,61802700,丹江口水库,1656702000000,5,158.6
899,2050,汉江,61802700,丹江口水库,1656705600000,5,158.62
895,2030,汉江,61802700,丹江口水库,1656709200000,6,158.62
891,2340,汉江,61802700,丹江口水库,1656712800000,5,158.63
887,2340,汉江,61802700,丹江口水库,1656716400000,6,158.63
809,1600,汉江,61802700,丹江口水库,1656720000000,4,158.61
818,1100,汉江,61802700,丹江口水库,1656727200000,6,158.6
1120,924,汉江,61802700,丹江口水库,1656730800000,4,158.59
917,910,汉江,61802700,丹江口水库,1656734400000,6,158.59
891,725,汉江,61802700,丹江口水库,1656738000000,4,158.58
1010,725,汉江,61802700,丹江口水库,1656741600000,6,158.58
946,588,汉江,61802700,丹江口水库,1656745200000,5,158.59
869,238,汉江,61802700,丹江口水库,1656748800000,4,158.58
865,917,汉江,61802700,丹江口水库,1656752400000,5,158.59
874,535,汉江,61802700,丹江口水库,1656756000000,4,158.58
869,900,汉江,61802700,丹江口水库,1656759600000,6,158.58
809,885,汉江,61802700,丹江口水库,1656763200000,6,158.58
869,518,汉江,61802700,丹江口水库,1656766800000,6,158.58
869,876,汉江,61802700,丹江口水库,1656770400000,6,158.58
872,518,汉江,61802700,丹江口水库,1656774000000,6,158.58
869,525,汉江,61802700,丹江口水库,1656777600000,4,158.57
867,524,汉江,61802700,丹江口水库,1656781200000,6,158.57
834,521,汉江,61802700,丹江口水库,1656784800000,6,158.57
839,875,汉江,61802700,丹江口水库,1656792000000,6,158.58
830,866,汉江,61802700,丹江口水库,1656795600000,6,158.58
833,1220,汉江,61802700,丹江口水库,1656799200000,6,158.58
837,851,汉江,61802700,丹江口水库,1656802800000,4,158.57
933,497,汉江,61802700,丹江口水库,1656806400000,4,158.56
833,508,汉江,61802700,丹江口水库,1656813600000,6,158.56
874,508,汉江,61802700,丹江口水库,1656817200000,6,158.56
868,686,汉江,61802700,丹江口水库,1656820800000,6,158.56
871,507,汉江,61802700,丹江口水库,1656824400000,4,158.55
870,522,汉江,61802700,丹江口水库,1656828000000,6,158.55
875,425,汉江,61802700,丹江口水库,1656831600000,4,158.54
873,515,汉江,61802700,丹江口水库,1656835200000,6,158.54
930,425,汉江,61802700,丹江口水库,1656838800000,6,158.54
818,514,汉江,61802700,丹江口水库,1656842400000,6,158.54
818,422,汉江,61802700,丹江口水库,1656846000000,4,158.53
824,333,汉江,61802700,丹江口水库,1656849600000,6,158.53
1010,515,汉江,61802700,丹江口水库,1656853200000,6,158.53
1090,528,汉江,61802700,丹江口水库,1656856800000,6,158.53
948,557,汉江,61802700,丹江口水库,1656860400000,6,158.53
940,574,汉江,61802700,丹江口水库,1656864000000,6,158.53
873,942,汉江,61802700,丹江口水库,1656867600000,6,158.53
875,950,汉江,61802700,丹江口水库,1656871200000,6,158.53
879,1290,汉江,61802700,丹江口水库,1656878400000,5,158.54
874,903,汉江,61802700,丹江口水库,1656882000000,4,158.53
872,890,汉江,61802700,丹江口水库,1656885600000,6,158.53
864,530,汉江,61802700,丹江口水库,1656889200000,4,158.52
869,561,汉江,61802700,丹江口水库,1656892800000,4,158.51
866,370,汉江,61802700,丹江口水库,1656900000000,4,158.5
920,358,汉江,61802700,丹江口水库,1656907200000,6,158.5
880,359,汉江,61802700,丹江口水库,1656910800000,6,158.5
880,546,汉江,61802700,丹江口水库,1656914400000,6,158.5
879,455,汉江,61802700,丹江口水库,1656918000000,4,158.49
878,552,汉江,61802700,丹江口水库,1656921600000,6,158.49
884,547,汉江,61802700,丹江口水库,1656925200000,6,158.49
841,368,汉江,61802700,丹江口水库,1656928800000,4,158.48
885,459,汉江,61802700,丹江口水库,1656932400000,6,158.48
877,361,汉江,61802700,丹江口水库,1656936000000,6,158.48
871,371,汉江,61802700,丹江口水库,1656939600000,4,158.47
869,366,汉江,61802700,丹江口水库,1656943200000,6,158.47
878,366,汉江,61802700,丹江口水库,1656946800000,6,158.47
876,545,汉江,61802700,丹江口水库,1656950400000,6,158.47
881,548,汉江,61802700,丹江口水库,1656954000000,6,158.47
880,548,汉江,61802700,丹江口水库,1656957600000,6,158.47
828,1250,汉江,61802700,丹江口水库,1656961200000,5,158.48
821,1240,汉江,61802700,丹江口水库,1656964800000,6,158.48
829,1230,汉江,61802700,丹江口水库,1656968400000,6,158.48
824,864,汉江,61802700,丹江口水库,1656972000000,4,158.47
813,853,汉江,61802700,丹江口水库,1656975600000,6,158.47
862,486,汉江,61802700,丹江口水库,1656979200000,4,158.46
864,506,汉江,61802700,丹江口水库,1656986400000,6,158.47
868,694,汉江,61802700,丹江口水库,1656990000000,4,158.46
865,522,汉江,61802700,丹江口水库,1656993600000,6,158.46
862,513,汉江,61802700,丹江口水库,1656997200000,4,158.45
859,537,汉江,61802700,丹江口水库,1657000800000,6,158.45
865,435,汉江,61802700,丹江口水库,1657004400000,4,158.44
866,435,汉江,61802700,丹江口水库,1657008000000,6,158.44
863,345,汉江,61802700,丹江口水库,1657011600000,4,158.43
861,521,汉江,61802700,丹江口水库,1657015200000,5,158.45
863,1590,汉江,61802700,丹江口水库,1657018800000,5,158.47
866,879,汉江,61802700,丹江口水库,1657022400000,4,158.45
1000,1250,汉江,61802700,丹江口水库,1657026000000,6,158.45
1010,1270,汉江,61802700,丹江口水库,1657029600000,6,158.45
871,1290,汉江,61802700,丹江口水库,1657033200000,4,158.44
873,580,汉江,61802700,丹江口水库,1657036800000,6,158.44
833,220,汉江,61802700,丹江口水库,1657040400000,5,158.45
833,929,汉江,61802700,丹江口水库,1657044000000,6,158.45
833,925,汉江,61802700,丹江口水库,1657047600000,6,158.45
813,1240,汉江,61802700,丹江口水库,1657051200000,5,158.46
809,850,汉江,61802700,丹江口水库,1657054800000,4,158.44
809,840,汉江,61802700,丹江口水库,1657058400000,6,158.44
867,528,汉江,61802700,丹江口水库,1657062000000,4,158.43
871,531,汉江,61802700,丹江口水库,1657065600000,6,158.43
866,336,汉江,61802700,丹江口水库,1657072800000,4,158.42
907,520,汉江,61802700,丹江口水库,1657076400000,5,158.43
977,509,汉江,61802700,丹江口水库,1657080000000,4,158.42
1080,566,汉江,61802700,丹江口水库,1657083600000,6,158.42
935,595,汉江,61802700,丹江口水库,1657087200000,6,158.42
938,546,汉江,61802700,丹江口水库,1657090800000,4,158.4
1020,272,汉江,61802700,丹江口水库,1657094400000,6,158.4
873,223,汉江,61802700,丹江口水库,1657098000000,6,158.4
879,272,汉江,61802700,丹江口水库,1657101600000,6,158.4
869,242,汉江,61802700,丹江口水库,1657105200000,6,158.4
883,215,汉江,61802700,丹江口水库,1657108800000,6,158.4
881,1280,汉江,61802700,丹江口水库,1657112400000,5,158.41
1010,900,汉江,61802700,丹江口水库,1657116000000,4,158.4
811,903,汉江,61802700,丹江口水库,1657119600000,6,158.4
820,903,汉江,61802700,丹江口水库,1657123200000,6,158.4
1060,1260,汉江,61802700,丹江口水库,1657126800000,5,158.41
874,1260,汉江,61802700,丹江口水库,1657130400000,6,158.41
866,1260,汉江,61802700,丹江口水库,1657134000000,5,158.42
859,1620,汉江,61802700,丹江口水库,1657137600000,6,158.42
876,888,汉江,61802700,丹江口水库,1657141200000,4,158.4
874,894,汉江,61802700,丹江口水库,1657144800000,6,158.4
869,721,汉江,61802700,丹江口水库,1657148400000,4,158.39
871,720,汉江,61802700,丹江口水库,1657152000000,6,158.39
1070,376,汉江,61802700,丹江口水库,1657162800000,4,158.37
824,216,汉江,61802700,丹江口水库,1657166400000,5,158.38
824,232,汉江,61802700,丹江口水库,1657170000000,4,158.37
823,381,汉江,61802700,丹江口水库,1657173600000,4,158.36
816,557,汉江,61802700,丹江口水库,1657177200000,6,158.36
1080,550,汉江,61802700,丹江口水库,1657180800000,6,158.36
1080,204,汉江,61802700,丹江口水库,1657184400000,4,158.35
874,472,汉江,61802700,丹江口水库,1657188000000,6,158.35
874,219,汉江,61802700,丹江口水库,1657191600000,6,158.35
879,227,汉江,61802700,丹江口水库,1657195200000,4,158.34
1070,597,汉江,61802700,丹江口水库,1657198800000,5,158.35
831,955,汉江,61802700,丹江口水库,1657202400000,5,158.36
834,917,汉江,61802700,丹江口水库,1657206000000,4,158.35
833,886,汉江,61802700,丹江口水库,1657209600000,6,158.35
1070,537,汉江,61802700,丹江口水库,1657213200000,4,158.34
821,1250,汉江,61802700,丹江口水库,1657216800000,5,158.35
816,514,汉江,61802700,丹江口水库,1657224000000,6,158.35
820,512,汉江,61802700,丹江口水库,1657227600000,4,158.34
822,510,汉江,61802700,丹江口水库,1657231200000,6,158.34
815,490,汉江,61802700,丹江口水库,1657234800000,4,158.33
820,509,汉江,61802700,丹江口水库,1657238400000,4,158.32
871,264,汉江,61802700,丹江口水库,1657245600000,4,158.32
867,352,汉江,61802700,丹江口水库,1657249200000,4,158.31
821,262,汉江,61802700,丹江口水库,1657252800000,6,158.31
822,312,汉江,61802700,丹江口水库,1657256400000,6,158.31
826,345,汉江,61802700,丹江口水库,1657260000000,4,158.3
818,346,汉江,61802700,丹江口水库,1657263600000,6,158.3
870,345,汉江,61802700,丹江口水库,1657267200000,6,158.3
868,339,汉江,61802700,丹江口水库,1657270800000,4,158.29
869,332,汉江,61802700,丹江口水库,1657274400000,6,158.29
1010,244,汉江,61802700,丹江口水库,1657278000000,4,158.28
823,201,汉江,61802700,丹江口水库,1657281600000,6,158.28
1080,231,汉江,61802700,丹江口水库,1657285200000,6,158.28
867,249,汉江,61802700,丹江口水库,1657288800000,6,158.28
846,610,汉江,61802700,丹江口水库,1657292400000,6,158.28
885,612,汉江,61802700,丹江口水库,1657296000000,6,158.28
890,1320,汉江,61802700,丹江口水库,1657299600000,5,158.29
811,1650,汉江,61802700,丹江口水库,1657303200000,5,158.3
871,2350,汉江,61802700,丹江口水库,1657306800000,5,158.32
873,2320,汉江,61802700,丹江口水库,1657310400000,6,158.32
870,2310,汉江,61802700,丹江口水库,1657314000000,6,158.32
866,2310,汉江,61802700,丹江口水库,1657317600000,6,158.32
872,1590,汉江,61802700,丹江口水库,1657321200000,6,158.31
872,881,汉江,61802700,丹江口水库,1657324800000,4,158.3
811,881,汉江,61802700,丹江口水库,1657332000000,4,158.28
911,879,汉江,61802700,丹江口水库,1657335600000,6,158.28
922,882,汉江,61802700,丹江口水库,1657339200000,6,158.28
880,525,汉江,61802700,丹江口水库,1657342800000,4,158.27
874,349,汉江,61802700,丹江口水库,1657346400000,6,158.27
1000,644,汉江,61802700,丹江口水库,1657350000000,6,158.27
1080,593,汉江,61802700,丹江口水库,1657353600000,6,158.27
1080,266,汉江,61802700,丹江口水库,1657357200000,4,158.26
1050,297,汉江,61802700,丹江口水库,1657360800000,6,158.26
880,662,汉江,61802700,丹江口水库,1657364400000,6,158.26
872,661,汉江,61802700,丹江口水库,1657368000000,6,158.26
1000,661,汉江,61802700,丹江口水库,1657371600000,6,158.26
935,633,汉江,61802700,丹江口水库,1657375200000,6,158.26
869,964,汉江,61802700,丹江口水库,1657378800000,6,158.26
1080,928,汉江,61802700,丹江口水库,1657382400000,6,158.26
872,1270,汉江,61802700,丹江口水库,1657386000000,5,158.27
862,917,汉江,61802700,丹江口水库,1657389600000,4,158.26
866,896,汉江,61802700,丹江口水库,1657396800000,6,158.26
865,885,汉江,61802700,丹江口水库,1657400400000,6,158.26
806,873,汉江,61802700,丹江口水库,1657404000000,6,158.26
803,711,汉江,61802700,丹江口水库,1657407600000,4,158.25
749,491,汉江,61802700,丹江口水库,1657411200000,6,158.25
828,505,汉江,61802700,丹江口水库,1657418400000,6,158.24
866,320,汉江,61802700,丹江口水库,1657422000000,4,158.23
869,318,汉江,61802700,丹江口水库,1657425600000,6,158.23
877,554,汉江,61802700,丹江口水库,1657429200000,6,158.23
874,465,汉江,61802700,丹江口水库,1657432800000,4,158.22
869,460,汉江,61802700,丹江口水库,1657436400000,6,158.22
870,364,汉江,61802700,丹江口水库,1657440000000,4,158.21
871,445,汉江,61802700,丹江口水库,1657443600000,6,158.21
1090,347,汉江,61802700,丹江口水库,1657447200000,4,158.2
870,351,汉江,61802700,丹江口水库,1657450800000,6,158.2
880,559,汉江,61802700,丹江口水库,1657454400000,5,158.21
1070,219,汉江,61802700,丹江口水库,1657458000000,4,158.2
1120,615,汉江,61802700,丹江口水库,1657461600000,6,158.2
1330,681,汉江,61802700,丹江口水库,1657465200000,6,158.2
