oq,q,rvnm,stcd,stnm,tm,wptn,z
907,935,汉江,61802700,丹江口水库,1656601200000,5,158.61
899,2000,汉江,61802700,丹江口水库,1656604800000,5,158.62
904,1660,汉江,61802700,丹江口水库,1656608400000,6,158.62
905,2020,汉江,61802700,丹江口水库,1656612000000,5,158.63
906,2010,汉江,61802700,丹江口水库,1656615600000,4,158.62
903,1660,汉江,61802700,丹江口水库,1656619200000,6,158.62
906,918,汉江,61802700,丹江口水库,1656622800000,4,158.61
903,558,汉江,61802700,丹江口水库,1656626400000,6,158.61
901,558,汉江,61802700,丹江口水库,1656630000000,6,158.61
892,1110,汉江,61802700,丹江口水库,1656633600000,6,158.61
890,549,汉江,61802700,丹江口水库,1656644400000,6,158.6
834,543,汉江,61802700,丹江口水库,1656648000000,6,158.6
891,533,汉江,61802700,丹江口水库,1656651600000,6,158.6
893,895,汉江,61802700,丹江口水库,1656655200000,5,158.61
887,895,汉江,61802700,丹江口水库,1656658800000,6,158.61
891,1260,汉江,61802700,丹江口水库,1656662400000,6,158.61
1100,1280,汉江,61802700,丹江口水库,1656666000000,6,158.61
845,925,汉江,61802700,丹江口水库,1656669600000,4,158.6
840,581,汉江,61802700,丹江口水库,1656673200000,4,158.59
1030,216,汉江,61802700,丹江口水库,1656676800000,6,158.59
881,215,汉江,61802700,丹江口水库,1656680400000,6,158.59
888,207,汉江,61802700,丹江口水库,1656684000000,6,158.59
1330,222,汉江,61802700,丹江口水库,1656687600000,6,158.59
1070,621,汉江,61802700,丹江口水库,1656691200000,6,158.59
889,974,汉江,61802700,丹江口水库,1656694800000,6,158.59
894,987,汉江,61802700,丹江口水库,1656698400000,6,158.59
893,1350,汉江,61802700,丹江口水库,1656702000000,5,158.6
899,2050,汉江,61802700,丹江口水库,1656705600000,5,158.62
895,2030,汉江,61802700,丹江口水库,1656709200000,6,158.62
891,2340,汉江,61802700,丹江口水库,1656712800000,5,158.63
887,2340,汉江,61802700,丹江口水库,1656716400000,6,158.63
809,1600,汉江,61802700,丹江口水库,1656720000000,4,158.61
818,1100,汉江,61802700,丹江口水库,1656727200000,6,158.6
1120,924,汉江,61802700,丹江口水库,1656730800000,4,158.59
