oq,q,rvnm,stcd,stnm,tm,wptn,z
0,26100,长江,60108300,沙市,1656604800000,5,39.53
0,26200,长江,60108300,沙市,1656608400000,5,39.54
0,26200,长江,60108300,沙市,1656612000000,6,39.54
0,26300,长江,60108300,沙市,1656615600000,6,39.54
0,26200,长江,60108300,沙市,1656619200000,4,39.53
0,26100,长江,60108300,沙市,1656622800000,6,39.53
0,25800,长江,60108300,沙市,1656626400000,4,39.49
0,25500,长江,60108300,沙市,1656630000000,4,39.46
0,25200,长江,60108300,沙市,1656633600000,6,39.41
0,24200,长江,60108300,沙市,1656644400000,6,39.24
0,23800,长江,60108300,沙市,1656648000000,4,39.17
