q,rvnm,stcd,stnm,tm,wptn,z
8210,洞庭湖,61512000,城陵矶(七),1682870400000,5,22.670
8240,洞庭湖,61512000,城陵矶(七),1682874000000,5,22.680
8240,洞庭湖,61512000,城陵矶(七),1682877600000,6,22.680
8260,洞庭湖,61512000,城陵矶(七),1682881200000,5,22.690
8290,洞庭湖,61512000,城陵矶(七),1682884800000,5,22.700
8290,洞庭湖,61512000,城陵矶(七),1682888400000,6,22.700
8310,洞庭湖,61512000,城陵矶(七),1682892000000,5,22.710
8340,洞庭湖,61512000,城陵矶(七),1682895600000,5,22.720
8340,洞庭湖,61512000,城陵矶(七),1682899200000,6,22.720
8360,洞庭湖,61512000,城陵矶(七),1682902800000,5,22.730
8360,洞庭湖,61512000,城陵矶(七),1682906400000,6,22.730
8390,洞庭湖,61512000,城陵矶(七),1682910000000,5,22.740
