q,rvnm,stcd,stnm,tm,wptn,z
8210,洞庭湖,61512000,城陵矶(七),1682870400000,5,22.670
8240,洞庭湖,61512000,城陵矶(七),1682874000000,5,22.680
8240,洞庭湖,61512000,城陵矶(七),1682877600000,6,22.680
8260,洞庭湖,61512000,城陵矶(七),1682881200000,5,22.690
8290,洞庭湖,61512000,城陵矶(七),1682884800000,5,22.700
8290,洞庭湖,61512000,城陵矶(七),1682888400000,6,22.700
8310,洞庭湖,61512000,城陵矶(七),1682892000000,5,22.710
8340,洞庭湖,61512000,城陵矶(七),1682895600000,5,22.720
8340,洞庭湖,61512000,城陵矶(七),1682899200000,6,22.720
8360,洞庭湖,61512000,城陵矶(七),1682902800000,5,22.730
8360,洞庭湖,61512000,城陵矶(七),1682906400000,6,22.730
8390,洞庭湖,61512000,城陵矶(七),1682910000000,5,22.740
8390,洞庭湖,61512000,城陵矶(七),1682913600000,6,22.740
8410,洞庭湖,61512000,城陵矶(七),1682917200000,5,22.750
8410,洞庭湖,61512000,城陵矶(七),1682920800000,6,22.750
8440,洞庭湖,61512000,城陵矶(七),1682924400000,5,22.760
8460,洞庭湖,61512000,城陵矶(七),1682928000000,5,22.770
8460,洞庭湖,61512000,城陵矶(七),1682931600000,6,22.770
8460,洞庭湖,61512000,城陵矶(七),1682935200000,6,22.770
8490,洞庭湖,61512000,城陵矶(七),1682938800000,5,22.780
8510,洞庭湖,61512000,城陵矶(七),1682942400000,5,22.790
8310,洞庭湖,61512000,城陵矶(七),1682946000000,6,22.790
