q,rvnm,stcd,stnm,tm,wptn,z
8210,洞庭湖,61512000,城陵矶(七),1682870400000,5,22.670
8240,洞庭湖,61512000,城陵矶(七),1682874000000,5,22.680
8240,洞庭湖,61512000,城陵矶(七),1682877600000,6,22.680
8260,洞庭湖,61512000,城陵矶(七),1682881200000,5,22.690
8290,洞庭湖,61512000,城陵矶(七),1682884800000,5,22.700
8290,洞庭湖,61512000,城陵矶(七),1682888400000,6,22.700
8310,洞庭湖,61512000,城陵矶(七),1682892000000,5,22.710
8340,洞庭湖,61512000,城陵矶(七),1682895600000,5,22.720
8340,洞庭湖,61512000,城陵矶(七),1682899200000,6,22.720
8360,洞庭湖,61512000,城陵矶(七),1682902800000,5,22.730
8360,洞庭湖,61512000,城陵矶(七),1682906400000,6,22.730
8390,洞庭湖,61512000,城陵矶(七),1682910000000,5,22.740
8390,洞庭湖,61512000,城陵矶(七),1682913600000,6,22.740
8410,洞庭湖,61512000,城陵矶(七),1682917200000,5,22.750
8410,洞庭湖,61512000,城陵矶(七),1682920800000,6,22.750
8440,洞庭湖,61512000,城陵矶(七),1682924400000,5,22.760
8460,洞庭湖,61512000,城陵矶(七),1682928000000,5,22.770
8460,洞庭湖,61512000,城陵矶(七),1682931600000,6,22.770
8460,洞庭湖,61512000,城陵矶(七),1682935200000,6,22.770
8490,洞庭湖,61512000,城陵矶(七),1682938800000,5,22.780
8510,洞庭湖,61512000,城陵矶(七),1682942400000,5,22.790
8310,洞庭湖,61512000,城陵矶(七),1682946000000,6,22.790
8310,洞庭湖,61512000,城陵矶(七),1682949600000,6,22.790
8320,洞庭湖,61512000,城陵矶(七),1682953200000,5,22.800
8320,洞庭湖,61512000,城陵矶(七),1682956800000,6,22.800
8320,洞庭湖,61512000,城陵矶(七),1682960400000,6,22.800
8320,洞庭湖,61512000,城陵矶(七),1682964000000,6,22.800
8320,洞庭湖,61512000,城陵矶(七),1682967600000,6,22.800
8320,洞庭湖,61512000,城陵矶(七),1682971200000,6,22.800
8340,洞庭湖,61512000,城陵矶(七),1682974800000,5,22.810
8320,洞庭湖,61512000,城陵矶(七),1682978400000,4,22.800
8320,洞庭湖,61512000,城陵矶(七),1682982000000,6,22.800
8320,洞庭湖,61512000,城陵矶(七),1682985600000,6,22.800
8320,洞庭湖,61512000,城陵矶(七),1682989200000,6,22.800
8310,洞庭湖,61512000,城陵矶(七),1682992800000,4,22.790
8310,洞庭湖,61512000,城陵矶(七),1682996400000,6,22.790
8310,洞庭湖,61512000,城陵矶(七),1683000000000,6,22.790
8310,洞庭湖,61512000,城陵矶(七),1683003600000,6,22.790
8310,洞庭湖,61512000,城陵矶(七),1683007200000,6,22.790
8300,洞庭湖,61512000,城陵矶(七),1683010800000,4,22.780
8300,洞庭湖,61512000,城陵矶(七),1683014400000,6,22.780
8280,洞庭湖,61512000,城陵矶(七),1683018000000,4,22.770
8280,洞庭湖,61512000,城陵矶(七),1683021600000,6,22.770
8280,洞庭湖,61512000,城陵矶(七),1683025200000,6,22.770
8270,洞庭湖,61512000,城陵矶(七),1683028800000,4,22.760
8250,洞庭湖,61512000,城陵矶(七),1683032400000,4,22.750
8250,洞庭湖,61512000,城陵矶(七),1683036000000,6,22.750
8240,洞庭湖,61512000,城陵矶(七),1683039600000,4,22.740
8240,洞庭湖,61512000,城陵矶(七),1683043200000,6,22.740
8210,洞庭湖,61512000,城陵矶(七),1683046800000,4,22.720
8210,洞庭湖,61512000,城陵矶(七),1683050400000,6,22.720
8200,洞庭湖,61512000,城陵矶(七),1683054000000,4,22.710
8190,洞庭湖,61512000,城陵矶(七),1683057600000,4,22.700
8170,洞庭湖,61512000,城陵矶(七),1683061200000,4,22.690
8140,洞庭湖,61512000,城陵矶(七),1683064800000,4,22.670
8140,洞庭湖,61512000,城陵矶(七),1683068400000,6,22.670
8130,洞庭湖,61512000,城陵矶(七),1683072000000,4,22.660
8120,洞庭湖,61512000,城陵矶(七),1683075600000,4,22.650
8100,洞庭湖,61512000,城陵矶(七),1683079200000,4,22.640
8090,洞庭湖,61512000,城陵矶(七),1683082800000,4,22.630
8080,洞庭湖,61512000,城陵矶(七),1683086400000,4,22.620
8060,洞庭湖,61512000,城陵矶(七),1683090000000,4,22.610
8050,洞庭湖,61512000,城陵矶(七),1683093600000,4,22.600
8030,洞庭湖,61512000,城陵矶(七),1683097200000,4,22.590
7370,洞庭湖,61512000,城陵矶(七),1683100800000,4,22.580
7350,洞庭湖,61512000,城陵矶(七),1683104400000,4,22.560
7350,洞庭湖,61512000,城陵矶(七),1683108000000,6,22.560
7320,洞庭湖,61512000,城陵矶(七),1683115200000,4,22.530
7300,洞庭湖,61512000,城陵矶(七),1683118800000,4,22.510
7300,洞庭湖,61512000,城陵矶(七),1683122400000,4,22.500
7290,洞庭湖,61512000,城陵矶(七),1683126000000,4,22.490
7270,洞庭湖,61512000,城陵矶(七),1683129600000,4,22.470
7260,洞庭湖,61512000,城陵矶(七),1683133200000,4,22.460
7250,洞庭湖,61512000,城陵矶(七),1683136800000,4,22.450
7230,洞庭湖,61512000,城陵矶(七),1683140400000,4,22.430
7220,洞庭湖,61512000,城陵矶(七),1683144000000,4,22.420
7200,洞庭湖,61512000,城陵矶(七),1683147600000,4,22.400
7190,洞庭湖,61512000,城陵矶(七),1683151200000,4,22.390
7180,洞庭湖,61512000,城陵矶(七),1683154800000,4,22.380
7170,洞庭湖,61512000,城陵矶(七),1683158400000,4,22.370
7160,洞庭湖,61512000,城陵矶(七),1683162000000,4,22.360
7150,洞庭湖,61512000,城陵矶(七),1683165600000,4,22.350
7140,洞庭湖,61512000,城陵矶(七),1683169200000,4,22.340
7130,洞庭湖,61512000,城陵矶(七),1683172800000,4,22.330
7130,洞庭湖,61512000,城陵矶(七),1683176400000,4,22.320
7120,洞庭湖,61512000,城陵矶(七),1683180000000,4,22.310
7120,洞庭湖,61512000,城陵矶(七),1683183600000,6,22.310
7100,洞庭湖,61512000,城陵矶(七),1683187200000,4,22.290
7110,洞庭湖,61512000,城陵矶(七),1683190800000,5,22.300
7120,洞庭湖,61512000,城陵矶(七),1683194400000,5,22.310
7100,洞庭湖,61512000,城陵矶(七),1683198000000,4,22.290
7110,洞庭湖,61512000,城陵矶(七),1683201600000,5,22.300
7080,洞庭湖,61512000,城陵矶(七),1683205200000,4,22.270
7080,洞庭湖,61512000,城陵矶(七),1683208800000,6,22.270
7070,洞庭湖,61512000,城陵矶(七),1683212400000,4,22.260
7060,洞庭湖,61512000,城陵矶(七),1683216000000,4,22.250
7060,洞庭湖,61512000,城陵矶(七),1683219600000,6,22.250
7050,洞庭湖,61512000,城陵矶(七),1683223200000,4,22.240
7040,洞庭湖,61512000,城陵矶(七),1683226800000,4,22.230
7040,洞庭湖,61512000,城陵矶(七),1683230400000,6,22.230
7030,洞庭湖,61512000,城陵矶(七),1683234000000,4,22.220
7030,洞庭湖,61512000,城陵矶(七),1683237600000,6,22.220
7030,洞庭湖,61512000,城陵矶(七),1683241200000,6,22.220
7030,洞庭湖,61512000,城陵矶(七),1683244800000,6,22.220
6410,洞庭湖,61512000,城陵矶(七),1683249900000,6,22.220
7030,洞庭湖,61512000,城陵矶(七),1683252000000,6,22.220
7020,洞庭湖,61512000,城陵矶(七),1683255600000,4,22.210
7010,洞庭湖,61512000,城陵矶(七),1683259200000,4,22.200
7020,洞庭湖,61512000,城陵矶(七),1683262800000,5,22.210
7020,洞庭湖,61512000,城陵矶(七),1683266400000,6,22.210
7010,洞庭湖,61512000,城陵矶(七),1683270000000,4,22.200
6380,洞庭湖,61512000,城陵矶(七),1683273600000,6,22.200
6380,洞庭湖,61512000,城陵矶(七),1683277200000,6,22.200
6380,洞庭湖,61512000,城陵矶(七),1683280800000,6,22.200
6380,洞庭湖,61512000,城陵矶(七),1683284400000,6,22.200
